"Label (Grouping)","Banks County, Georgia!!Total!!Estimate","Banks County, Georgia!!Total!!Margin of Error","Banks County, Georgia!!Percent!!Estimate","Banks County, Georgia!!Percent!!Margin of Error","Banks County, Georgia!!Male!!Estimate","Banks County, Georgia!!Male!!Margin of Error","Banks County, Georgia!!Percent Male!!Estimate","Banks County, Georgia!!Percent Male!!Margin of Error","Banks County, Georgia!!Female!!Estimate","Banks County, Georgia!!Female!!Margin of Error","Banks County, Georgia!!Percent Female!!Estimate","Banks County, Georgia!!Percent Female!!Margin of Error","Barrow County, Georgia!!Total!!Estimate","Barrow County, Georgia!!Total!!Margin of Error","Barrow County, Georgia!!Percent!!Estimate","Barrow County, Georgia!!Percent!!Margin of Error","Barrow County, Georgia!!Male!!Estimate","Barrow County, Georgia!!Male!!Margin of Error","Barrow County, Georgia!!Percent Male!!Estimate","Barrow County, Georgia!!Percent Male!!Margin of Error","Barrow County, Georgia!!Female!!Estimate","Barrow County, Georgia!!Female!!Margin of Error","Barrow County, Georgia!!Percent Female!!Estimate","Barrow County, Georgia!!Percent Female!!Margin of Error","Clarke County, Georgia!!Total!!Estimate","Clarke County, Georgia!!Total!!Margin of Error","Clarke County, Georgia!!Percent!!Estimate","Clarke County, Georgia!!Percent!!Margin of Error","Clarke County, Georgia!!Male!!Estimate","Clarke County, Georgia!!Male!!Margin of Error","Clarke County, Georgia!!Percent Male!!Estimate","Clarke County, Georgia!!Percent Male!!Margin of Error","Clarke County, Georgia!!Female!!Estimate","Clarke County, Georgia!!Female!!Margin of Error","Clarke County, Georgia!!Percent Female!!Estimate","Clarke County, Georgia!!Percent Female!!Margin of Error","Elbert County, Georgia!!Total!!Estimate","Elbert County, Georgia!!Total!!Margin of Error","Elbert County, Georgia!!Percent!!Estimate","Elbert County, Georgia!!Percent!!Margin of Error","Elbert County, Georgia!!Male!!Estimate","Elbert County, Georgia!!Male!!Margin of Error","Elbert County, Georgia!!Percent Male!!Estimate","Elbert County, Georgia!!Percent Male!!Margin of Error","Elbert County, Georgia!!Female!!Estimate","Elbert County, Georgia!!Female!!Margin of Error","Elbert County, Georgia!!Percent Female!!Estimate","Elbert County, Georgia!!Percent Female!!Margin of Error","Franklin County, Georgia!!Total!!Estimate","Franklin County, Georgia!!Total!!Margin of Error","Franklin County, Georgia!!Percent!!Estimate","Franklin County, Georgia!!Percent!!Margin of Error","Franklin County, Georgia!!Male!!Estimate","Franklin County, Georgia!!Male!!Margin of Error","Franklin County, Georgia!!Percent Male!!Estimate","Franklin County, Georgia!!Percent Male!!Margin of Error","Franklin County, Georgia!!Female!!Estimate","Franklin County, Georgia!!Female!!Margin of Error","Franklin County, Georgia!!Percent Female!!Estimate","Franklin County, Georgia!!Percent Female!!Margin of Error","Habersham County, Georgia!!Total!!Estimate","Habersham County, Georgia!!Total!!Margin of Error","Habersham County, Georgia!!Percent!!Estimate","Habersham County, Georgia!!Percent!!Margin of Error","Habersham County, Georgia!!Male!!Estimate","Habersham County, Georgia!!Male!!Margin of Error","Habersham County, Georgia!!Percent Male!!Estimate","Habersham County, Georgia!!Percent Male!!Margin of Error","Habersham County, Georgia!!Female!!Estimate","Habersham County, Georgia!!Female!!Margin of Error","Habersham County, Georgia!!Percent Female!!Estimate","Habersham County, Georgia!!Percent Female!!Margin of Error","Hart County, Georgia!!Total!!Estimate","Hart County, Georgia!!Total!!Margin of Error","Hart County, Georgia!!Percent!!Estimate","Hart County, Georgia!!Percent!!Margin of Error","Hart County, Georgia!!Male!!Estimate","Hart County, Georgia!!Male!!Margin of Error","Hart County, Georgia!!Percent Male!!Estimate","Hart County, Georgia!!Percent Male!!Margin of Error","Hart County, Georgia!!Female!!Estimate","Hart County, Georgia!!Female!!Margin of Error","Hart County, Georgia!!Percent Female!!Estimate","Hart County, Georgia!!Percent Female!!Margin of Error","Jackson County, Georgia!!Total!!Estimate","Jackson County, Georgia!!Total!!Margin of Error","Jackson County, Georgia!!Percent!!Estimate","Jackson County, Georgia!!Percent!!Margin of Error","Jackson County, Georgia!!Male!!Estimate","Jackson County, Georgia!!Male!!Margin of Error","Jackson County, Georgia!!Percent Male!!Estimate","Jackson County, Georgia!!Percent Male!!Margin of Error","Jackson County, Georgia!!Female!!Estimate","Jackson County, Georgia!!Female!!Margin of Error","Jackson County, Georgia!!Percent Female!!Estimate","Jackson County, Georgia!!Percent Female!!Margin of Error","Madison County, Georgia!!Total!!Estimate","Madison County, Georgia!!Total!!Margin of Error","Madison County, Georgia!!Percent!!Estimate","Madison County, Georgia!!Percent!!Margin of Error","Madison County, Georgia!!Male!!Estimate","Madison County, Georgia!!Male!!Margin of Error","Madison County, Georgia!!Percent Male!!Estimate","Madison County, Georgia!!Percent Male!!Margin of Error","Madison County, Georgia!!Female!!Estimate","Madison County, Georgia!!Female!!Margin of Error","Madison County, Georgia!!Percent Female!!Estimate","Madison County, Georgia!!Percent Female!!Margin of Error","Oconee County, Georgia!!Total!!Estimate","Oconee County, Georgia!!Total!!Margin of Error","Oconee County, Georgia!!Percent!!Estimate","Oconee County, Georgia!!Percent!!Margin of Error","Oconee County, Georgia!!Male!!Estimate","Oconee County, Georgia!!Male!!Margin of Error","Oconee County, Georgia!!Percent Male!!Estimate","Oconee County, Georgia!!Percent Male!!Margin of Error","Oconee County, Georgia!!Female!!Estimate","Oconee County, Georgia!!Female!!Margin of Error","Oconee County, Georgia!!Percent Female!!Estimate","Oconee County, Georgia!!Percent Female!!Margin of Error","Oglethorpe County, Georgia!!Total!!Estimate","Oglethorpe County, Georgia!!Total!!Margin of Error","Oglethorpe County, Georgia!!Percent!!Estimate","Oglethorpe County, Georgia!!Percent!!Margin of Error","Oglethorpe County, Georgia!!Male!!Estimate","Oglethorpe County, Georgia!!Male!!Margin of Error","Oglethorpe County, Georgia!!Percent Male!!Estimate","Oglethorpe County, Georgia!!Percent Male!!Margin of Error","Oglethorpe County, Georgia!!Female!!Estimate","Oglethorpe County, Georgia!!Female!!Margin of Error","Oglethorpe County, Georgia!!Percent Female!!Estimate","Oglethorpe County, Georgia!!Percent Female!!Margin of Error","Rabun County, Georgia!!Total!!Estimate","Rabun County, Georgia!!Total!!Margin of Error","Rabun County, Georgia!!Percent!!Estimate","Rabun County, Georgia!!Percent!!Margin of Error","Rabun County, Georgia!!Male!!Estimate","Rabun County, Georgia!!Male!!Margin of Error","Rabun County, Georgia!!Percent Male!!Estimate","Rabun County, Georgia!!Percent Male!!Margin of Error","Rabun County, Georgia!!Female!!Estimate","Rabun County, Georgia!!Female!!Margin of Error","Rabun County, Georgia!!Percent Female!!Estimate","Rabun County, Georgia!!Percent Female!!Margin of Error","Stephens County, Georgia!!Total!!Estimate","Stephens County, Georgia!!Total!!Margin of Error","Stephens County, Georgia!!Percent!!Estimate","Stephens County, Georgia!!Percent!!Margin of Error","Stephens County, Georgia!!Male!!Estimate","Stephens County, Georgia!!Male!!Margin of Error","Stephens County, Georgia!!Percent Male!!Estimate","Stephens County, Georgia!!Percent Male!!Margin of Error","Stephens County, Georgia!!Female!!Estimate","Stephens County, Georgia!!Female!!Margin of Error","Stephens County, Georgia!!Percent Female!!Estimate","Stephens County, Georgia!!Percent Female!!Margin of Error","Towns County, Georgia!!Total!!Estimate","Towns County, Georgia!!Total!!Margin of Error","Towns County, Georgia!!Percent!!Estimate","Towns County, Georgia!!Percent!!Margin of Error","Towns County, Georgia!!Male!!Estimate","Towns County, Georgia!!Male!!Margin of Error","Towns County, Georgia!!Percent Male!!Estimate","Towns County, Georgia!!Percent Male!!Margin of Error","Towns County, Georgia!!Female!!Estimate","Towns County, Georgia!!Female!!Margin of Error","Towns County, Georgia!!Percent Female!!Estimate","Towns County, Georgia!!Percent Female!!Margin of Error","White County, Georgia!!Total!!Estimate","White County, Georgia!!Total!!Margin of Error","White County, Georgia!!Percent!!Estimate","White County, Georgia!!Percent!!Margin of Error","White County, Georgia!!Male!!Estimate","White County, Georgia!!Male!!Margin of Error","White County, Georgia!!Percent Male!!Estimate","White County, Georgia!!Percent Male!!Margin of Error","White County, Georgia!!Female!!Estimate","White County, Georgia!!Female!!Margin of Error","White County, Georgia!!Percent Female!!Estimate","White County, Georgia!!Percent Female!!Margin of Error"
"Population 16 years and over with earnings","8,711","±352","8,711","±352","4,747","±261","4,747","±261","3,964","±248","3,964","±248","42,582","±905","42,582","±905","22,759","±662","22,759","±662","19,823","±487","19,823","±487","74,114","±1,134","74,114","±1,134","36,706","±802","36,706","±802","37,408","±770","37,408","±770","8,579","±430","8,579","±430","4,546","±292","4,546","±292","4,033","±284","4,033","±284","10,578","±443","10,578","±443","5,425","±280","5,425","±280","5,153","±318","5,153","±318","20,889","±837","20,889","±837","11,005","±471","11,005","±471","9,884","±680","9,884","±680","11,824","±583","11,824","±583","6,620","±386","6,620","±386","5,204","±408","5,204","±408","36,572","±861","36,572","±861","19,343","±541","19,343","±541","17,229","±572","17,229","±572","14,845","±538","14,845","±538","7,570","±308","7,570","±308","7,275","±471","7,275","±471","21,173","±577","21,173","±577","11,175","±430","11,175","±430","9,998","±350","9,998","±350","7,820","±300","7,820","±300","4,095","±227","4,095","±227","3,725","±194","3,725","±194","7,337","±503","7,337","±503","3,659","±288","3,659","±288","3,678","±371","3,678","±371","12,009","±628","12,009","±628","6,603","±415","6,603","±415","5,406","±428","5,406","±428","5,352","±340","5,352","±340","2,666","±207","2,666","±207","2,686","±237","2,686","±237","15,041","±588","15,041","±588","8,059","±424","8,059","±424","6,982","±446","6,982","±446"
"    Median earnings (dollars)","31,942","±1,556","(X)","(X)","39,625","±3,419","(X)","(X)","23,667","±4,249","(X)","(X)","33,215","±1,313","(X)","(X)","39,013","±1,981","(X)","(X)","28,463","±1,585","(X)","(X)","22,176","±720","(X)","(X)","24,905","±1,103","(X)","(X)","18,651","±1,620","(X)","(X)","28,884","±3,475","(X)","(X)","35,187","±5,386","(X)","(X)","25,442","±2,104","(X)","(X)","31,637","±1,659","(X)","(X)","38,409","±3,827","(X)","(X)","26,234","±2,854","(X)","(X)","30,012","±2,185","(X)","(X)","32,386","±2,598","(X)","(X)","26,352","±1,680","(X)","(X)","30,179","±2,860","(X)","(X)","33,380","±4,638","(X)","(X)","23,714","±2,149","(X)","(X)","36,854","±1,675","(X)","(X)","43,632","±2,413","(X)","(X)","30,292","±1,188","(X)","(X)","31,055","±2,255","(X)","(X)","36,433","±1,370","(X)","(X)","26,223","±1,004","(X)","(X)","42,382","±4,320","(X)","(X)","52,242","±3,937","(X)","(X)","33,782","±3,285","(X)","(X)","29,527","±2,988","(X)","(X)","35,677","±3,805","(X)","(X)","22,349","±3,083","(X)","(X)","25,894","±1,972","(X)","(X)","28,497","±4,252","(X)","(X)","22,143","±3,501","(X)","(X)","27,691","±3,613","(X)","(X)","31,944","±2,649","(X)","(X)","25,382","±2,444","(X)","(X)","22,381","±3,574","(X)","(X)","30,786","±1,975","(X)","(X)","16,263","±1,785","(X)","(X)","30,192","±4,255","(X)","(X)","36,826","±3,007","(X)","(X)","22,457","±1,862","(X)","(X)"
"    FULL-TIME, YEAR-ROUND WORKERS WITH EARNINGS","6,211","±365","6,211","±365","3,784","±272","3,784","±272","2,427","±205","2,427","±205","29,389","±866","29,389","±866","16,992","±628","16,992","±628","12,397","±600","12,397","±600","37,229","±1,267","37,229","±1,267","19,994","±774","19,994","±774","17,235","±903","17,235","±903","5,855","±422","5,855","±422","3,481","±321","3,481","±321","2,374","±234","2,374","±234","6,711","±464","6,711","±464","3,909","±308","3,909","±308","2,802","±311","2,802","±311","14,200","±717","14,200","±717","7,888","±460","7,888","±460","6,312","±520","6,312","±520","7,545","±622","7,545","±622","4,730","±428","4,730","±428","2,815","±407","2,815","±407","24,533","±905","24,533","±905","14,172","±613","14,172","±613","10,361","±594","10,361","±594","9,949","±705","9,949","±705","5,260","±420","5,260","±420","4,689","±490","4,689","±490","12,805","±576","12,805","±576","7,424","±449","7,424","±449","5,381","±429","5,381","±429","5,252","±417","5,252","±417","2,970","±315","2,970","±315","2,282","±225","2,282","±225","4,437","±371","4,437","±371","2,318","±293","2,318","±293","2,119","±224","2,119","±224","7,489","±665","7,489","±665","4,487","±460","4,487","±460","3,002","±420","3,002","±420","2,824","±295","2,824","±295","1,751","±180","1,751","±180","1,073","±197","1,073","±197","9,110","±650","9,110","±650","5,483","±482","5,483","±482","3,627","±387","3,627","±387"
"        $1 to $9,999 or loss","256","±108","4.1%","±1.7","145","±88","3.8%","±2.3","111","±70","4.6%","±2.9","516","±215","1.8%","±0.7","343","±192","2.0%","±1.1","173","±90","1.4%","±0.7","956","±254","2.6%","±0.7","428","±170","2.1%","±0.8","528","±181","3.1%","±1.0","114","±62","1.9%","±1.1","75","±53","2.2%","±1.5","39","±30","1.6%","±1.3","83","±61","1.2%","±0.9","56","±47","1.4%","±1.2","27","±26","1.0%","±0.9","428","±183","3.0%","±1.3","234","±126","3.0%","±1.5","194","±113","3.1%","±1.8","149","±113","2.0%","±1.5","90","±105","1.9%","±2.2","59","±57","2.1%","±2.1","412","±133","1.7%","±0.5","206","±102","1.5%","±0.7","206","±87","2.0%","±0.8","285","±198","2.9%","±1.9","38","±36","0.7%","±0.7","247","±186","5.3%","±3.8","210","±96","1.6%","±0.7","84","±49","1.1%","±0.7","126","±95","2.3%","±1.7","114","±68","2.2%","±1.3","34","±35","1.1%","±1.2","80","±60","3.5%","±2.6","136","±81","3.1%","±1.8","94","±66","4.1%","±2.8","42","±40","2.0%","±1.8","418","±262","5.6%","±3.3","172","±140","3.8%","±3.1","246","±205","8.2%","±6.3","67","±50","2.4%","±1.7","33","±29","1.9%","±1.6","34","±37","3.2%","±3.3","122","±69","1.3%","±0.8","86","±60","1.6%","±1.1","36","±45","1.0%","±1.2"
"        $10,000 to $14,999","195","±96","3.1%","±1.6","106","±71","2.8%","±1.9","89","±62","3.7%","±2.6","1,234","±255","4.2%","±0.9","632","±219","3.7%","±1.3","602","±147","4.9%","±1.2","2,091","±353","5.6%","±1.0","1,050","±252","5.3%","±1.3","1,041","±227","6.0%","±1.3","195","±90","3.3%","±1.5","87","±55","2.5%","±1.6","108","±75","4.5%","±3.2","194","±83","2.9%","±1.2","57","±47","1.5%","±1.2","137","±60","4.9%","±2.1","536","±212","3.8%","±1.5","263","±126","3.3%","±1.6","273","±147","4.3%","±2.2","276","±134","3.7%","±1.7","100","±67","2.1%","±1.4","176","±110","6.3%","±3.8","589","±231","2.4%","±0.9","326","±199","2.3%","±1.4","263","±118","2.5%","±1.1","419","±139","4.2%","±1.4","76","±52","1.4%","±1.0","343","±131","7.3%","±2.8","264","±132","2.1%","±1.0","101","±78","1.4%","±1.0","163","±95","3.0%","±1.8","403","±170","7.7%","±3.1","133","±104","4.5%","±3.4","270","±126","11.8%","±5.2","247","±120","5.6%","±2.7","73","±61","3.1%","±2.5","174","±90","8.2%","±4.5","194","±143","2.6%","±1.8","121","±109","2.7%","±2.4","73","±70","2.4%","±2.3","230","±125","8.1%","±4.0","104","±72","5.9%","±4.0","126","±91","11.7%","±7.6","243","±157","2.7%","±1.7","178","±117","3.2%","±2.2","65","±66","1.8%","±1.8"
"        $15,000 to $24,999","898","±231","14.5%","±3.6","357","±135","9.4%","±3.7","541","±147","22.3%","±5.8","3,299","±450","11.2%","±1.4","1,340","±245","7.9%","±1.3","1,959","±360","15.8%","±2.7","6,120","±718","16.4%","±1.8","3,066","±474","15.3%","±2.2","3,054","±478","17.7%","±2.6","971","±278","16.6%","±4.4","600","±206","17.2%","±5.8","371","±130","15.6%","±5.2","937","±209","14.0%","±3.2","528","±161","13.5%","±4.1","409","±130","14.6%","±4.3","2,150","±408","15.1%","±2.7","868","±286","11.0%","±3.4","1,282","±265","20.3%","±4.0","1,360","±348","18.0%","±4.5","840","±274","17.8%","±5.7","520","±202","18.5%","±6.2","2,517","±421","10.3%","±1.7","1,006","±253","7.1%","±1.7","1,511","±299","14.6%","±2.7","1,002","±241","10.1%","±2.3","460","±187","8.7%","±3.4","542","±186","11.6%","±4.1","648","±186","5.1%","±1.4","210","±95","2.8%","±1.3","438","±169","8.1%","±2.9","757","±220","14.4%","±3.8","343","±164","11.5%","±5.0","414","±135","18.1%","±5.5","778","±167","17.5%","±3.6","287","±114","12.4%","±4.6","491","±154","23.2%","±6.8","1,131","±303","15.1%","±3.9","697","±247","15.5%","±5.1","434","±175","14.5%","±5.7","488","±125","17.3%","±4.7","219","±84","12.5%","±4.9","269","±83","25.1%","±7.8","1,481","±358","16.3%","±3.8","611","±255","11.1%","±4.4","870","±297","24.0%","±7.4"
"        $25,000 to $34,999","1,269","±267","20.4%","±3.7","762","±201","20.1%","±4.6","507","±126","20.9%","±4.8","5,475","±591","18.6%","±1.8","2,803","±420","16.5%","±2.4","2,672","±379","21.6%","±2.6","7,064","±761","19.0%","±1.9","3,801","±513","19.0%","±2.4","3,263","±516","18.9%","±3.0","1,141","±216","19.5%","±3.7","503","±180","14.4%","±5.0","638","±150","26.9%","±5.8","1,331","±246","19.8%","±3.3","583","±185","14.9%","±4.4","748","±165","26.7%","±5.2","3,283","±408","23.1%","±2.6","1,690","±271","21.4%","±3.6","1,593","±293","25.2%","±4.0","1,582","±298","21.0%","±3.6","729","±237","15.4%","±4.8","853","±199","30.3%","±6.0","4,008","±541","16.3%","±2.1","1,656","±318","11.7%","±2.2","2,352","±362","22.7%","±3.2","2,376","±495","23.9%","±4.4","976","±274","18.6%","±4.8","1,400","±390","29.9%","±7.1","1,732","±291","13.5%","±2.1","853","±272","11.5%","±3.5","879","±197","16.3%","±3.6","895","±189","17.0%","±3.3","487","±148","16.4%","±4.6","408","±123","17.9%","±5.1","1,028","±207","23.2%","±4.5","605","±159","26.1%","±6.2","423","±113","20.0%","±5.2","1,666","±384","22.2%","±4.9","816","±265","18.2%","±5.7","850","±306","28.3%","±8.7","582","±185","20.6%","±6.1","347","±146","19.8%","±7.7","235","±99","21.9%","±8.1","1,576","±283","17.3%","±2.7","720","±198","13.1%","±3.6","856","±214","23.6%","±5.1"
"        $35,000 to $49,999","1,154","±227","18.6%","±3.7","650","±169","17.2%","±4.5","504","±140","20.8%","±5.4","7,115","±597","24.2%","±1.9","3,921","±489","23.1%","±2.8","3,194","±396","25.8%","±2.7","7,300","±791","19.6%","±1.9","3,262","±526","16.3%","±2.4","4,038","±517","23.4%","±2.6","1,174","±188","20.1%","±3.3","642","±151","18.4%","±4.4","532","±131","22.4%","±5.5","1,787","±257","26.6%","±3.7","1,135","±190","29.0%","±4.5","652","±175","23.3%","±5.9","3,048","±465","21.5%","±3.3","1,890","±317","24.0%","±3.9","1,158","±269","18.3%","±4.2","1,873","±430","24.8%","±4.8","1,217","±293","25.7%","±5.4","656","±222","23.3%","±6.7","5,496","±513","22.4%","±2.1","3,056","±363","21.6%","±2.5","2,440","±369","23.5%","±3.3","2,579","±381","25.9%","±3.5","1,703","±309","32.4%","±5.3","876","±208","18.7%","±4.1","1,973","±338","15.4%","±2.5","1,007","±229","13.6%","±3.1","966","±212","18.0%","±3.7","904","±209","17.2%","±3.9","544","±153","18.3%","±5.0","360","±114","15.8%","±5.0","883","±204","19.9%","±4.2","465","±142","20.1%","±6.0","418","±119","19.7%","±5.0","1,883","±332","25.1%","±4.5","1,218","±228","27.1%","±5.6","665","±211","22.2%","±6.7","530","±163","18.8%","±5.4","341","±135","19.5%","±7.6","189","±92","17.6%","±8.2","2,216","±463","24.3%","±4.5","1,361","±357","24.8%","±5.9","855","±239","23.6%","±6.3"
"        $50,000 to $64,999","1,059","±175","17.1%","±2.9","734","±149","19.4%","±3.8","325","±121","13.4%","±4.9","4,986","±474","17.0%","±1.6","3,115","±403","18.3%","±2.3","1,871","±300","15.1%","±2.5","4,580","±534","12.3%","±1.4","2,343","±374","11.7%","±1.8","2,237","±382","13.0%","±2.1","1,091","±240","18.6%","±3.9","671","±201","19.3%","±5.3","420","±128","17.7%","±5.2","1,312","±279","19.5%","±3.6","817","±224","20.9%","±5.5","495","±166","17.7%","±5.3","1,923","±363","13.5%","±2.4","1,240","±307","15.7%","±3.7","683","±164","10.8%","±2.7","841","±188","11.1%","±2.6","599","±178","12.7%","±3.8","242","±107","8.6%","±3.7","3,930","±412","16.0%","±1.5","2,313","±271","16.3%","±1.8","1,617","±306","15.6%","±2.8","1,438","±254","14.5%","±2.5","806","±186","15.3%","±3.4","632","±167","13.5%","±3.3","1,977","±359","15.4%","±2.8","1,167","±289","15.7%","±3.8","810","±203","15.1%","±3.7","1,217","±243","23.2%","±4.7","628","±168","21.1%","±5.8","589","±164","25.8%","±6.9","621","±176","14.0%","±3.6","356","±148","15.4%","±5.6","265","±88","12.5%","±3.9","1,263","±325","16.9%","±4.2","772","±239","17.2%","±5.0","491","±174","16.4%","±5.9","420","±116","14.9%","±4.2","298","±110","17.0%","±6.3","122","±73","11.4%","±6.5","1,319","±340","14.5%","±3.7","879","±280","16.0%","±5.2","440","±146","12.1%","±4.2"
"        $65,000 to $74,999","411","±148","6.6%","±2.3","294","±128","7.8%","±3.4","117","±58","4.8%","±2.4","2,454","±329","8.4%","±1.1","1,634","±289","9.6%","±1.7","820","±191","6.6%","±1.6","2,459","±409","6.6%","±1.1","1,639","±339","8.2%","±1.7","820","±240","4.8%","±1.4","316","±120","5.4%","±2.0","238","±108","6.8%","±3.1","78","±54","3.3%","±2.3","468","±167","7.0%","±2.3","297","±120","7.6%","±2.9","171","±91","6.1%","±3.3","814","±245","5.7%","±1.8","548","±233","6.9%","±2.8","266","±114","4.2%","±1.8","286","±142","3.8%","±1.8","231","±134","4.9%","±2.8","55","±43","2.0%","±1.6","1,781","±326","7.3%","±1.4","1,209","±279","8.5%","±2.0","572","±163","5.5%","±1.6","707","±200","7.1%","±2.0","473","±169","9.0%","±3.2","234","±112","5.0%","±2.5","858","±182","6.7%","±1.4","470","±148","6.3%","±1.9","388","±131","7.2%","±2.4","277","±156","5.3%","±2.8","237","±156","8.0%","±5.0","40","±24","1.8%","±1.1","176","±97","4.0%","±2.2","48","±29","2.1%","±1.3","128","±98","6.0%","±4.4","303","±151","4.0%","±2.0","193","±118","4.3%","±2.6","110","±77","3.7%","±2.6","55","±46","1.9%","±1.6","42","±39","2.4%","±2.2","13","±20","1.2%","±1.8","729","±254","8.0%","±2.8","638","±246","11.6%","±4.2","91","±66","2.5%","±1.8"
