"Label (Grouping)","Banks County, Georgia!!Total!!Estimate","Banks County, Georgia!!Total!!Margin of Error","Banks County, Georgia!!Percent!!Estimate","Banks County, Georgia!!Percent!!Margin of Error","Banks County, Georgia!!Male!!Estimate","Banks County, Georgia!!Male!!Margin of Error","Banks County, Georgia!!Percent Male!!Estimate","Banks County, Georgia!!Percent Male!!Margin of Error","Banks County, Georgia!!Female!!Estimate","Banks County, Georgia!!Female!!Margin of Error","Banks County, Georgia!!Percent Female!!Estimate","Banks County, Georgia!!Percent Female!!Margin of Error","Barrow County, Georgia!!Total!!Estimate","Barrow County, Georgia!!Total!!Margin of Error","Barrow County, Georgia!!Percent!!Estimate","Barrow County, Georgia!!Percent!!Margin of Error","Barrow County, Georgia!!Male!!Estimate","Barrow County, Georgia!!Male!!Margin of Error","Barrow County, Georgia!!Percent Male!!Estimate","Barrow County, Georgia!!Percent Male!!Margin of Error","Barrow County, Georgia!!Female!!Estimate","Barrow County, Georgia!!Female!!Margin of Error","Barrow County, Georgia!!Percent Female!!Estimate","Barrow County, Georgia!!Percent Female!!Margin of Error","Clarke County, Georgia!!Total!!Estimate","Clarke County, Georgia!!Total!!Margin of Error","Clarke County, Georgia!!Percent!!Estimate","Clarke County, Georgia!!Percent!!Margin of Error","Clarke County, Georgia!!Male!!Estimate","Clarke County, Georgia!!Male!!Margin of Error","Clarke County, Georgia!!Percent Male!!Estimate","Clarke County, Georgia!!Percent Male!!Margin of Error","Clarke County, Georgia!!Female!!Estimate","Clarke County, Georgia!!Female!!Margin of Error","Clarke County, Georgia!!Percent Female!!Estimate","Clarke County, Georgia!!Percent Female!!Margin of Error","Elbert County, Georgia!!Total!!Estimate","Elbert County, Georgia!!Total!!Margin of Error","Elbert County, Georgia!!Percent!!Estimate","Elbert County, Georgia!!Percent!!Margin of Error","Elbert County, Georgia!!Male!!Estimate","Elbert County, Georgia!!Male!!Margin of Error","Elbert County, Georgia!!Percent Male!!Estimate","Elbert County, Georgia!!Percent Male!!Margin of Error","Elbert County, Georgia!!Female!!Estimate","Elbert County, Georgia!!Female!!Margin of Error","Elbert County, Georgia!!Percent Female!!Estimate","Elbert County, Georgia!!Percent Female!!Margin of Error","Franklin County, Georgia!!Total!!Estimate","Franklin County, Georgia!!Total!!Margin of Error","Franklin County, Georgia!!Percent!!Estimate","Franklin County, Georgia!!Percent!!Margin of Error","Franklin County, Georgia!!Male!!Estimate","Franklin County, Georgia!!Male!!Margin of Error","Franklin County, Georgia!!Percent Male!!Estimate","Franklin County, Georgia!!Percent Male!!Margin of Error","Franklin County, Georgia!!Female!!Estimate","Franklin County, Georgia!!Female!!Margin of Error","Franklin County, Georgia!!Percent Female!!Estimate","Franklin County, Georgia!!Percent Female!!Margin of Error","Habersham County, Georgia!!Total!!Estimate","Habersham County, Georgia!!Total!!Margin of Error","Habersham County, Georgia!!Percent!!Estimate","Habersham County, Georgia!!Percent!!Margin of Error","Habersham County, Georgia!!Male!!Estimate","Habersham County, Georgia!!Male!!Margin of Error","Habersham County, Georgia!!Percent Male!!Estimate","Habersham County, Georgia!!Percent Male!!Margin of Error","Habersham County, Georgia!!Female!!Estimate","Habersham County, Georgia!!Female!!Margin of Error","Habersham County, Georgia!!Percent Female!!Estimate","Habersham County, Georgia!!Percent Female!!Margin of Error","Hart County, Georgia!!Total!!Estimate","Hart County, Georgia!!Total!!Margin of Error","Hart County, Georgia!!Percent!!Estimate","Hart County, Georgia!!Percent!!Margin of Error","Hart County, Georgia!!Male!!Estimate","Hart County, Georgia!!Male!!Margin of Error","Hart County, Georgia!!Percent Male!!Estimate","Hart County, Georgia!!Percent Male!!Margin of Error","Hart County, Georgia!!Female!!Estimate","Hart County, Georgia!!Female!!Margin of Error","Hart County, Georgia!!Percent Female!!Estimate","Hart County, Georgia!!Percent Female!!Margin of Error","Jackson County, Georgia!!Total!!Estimate","Jackson County, Georgia!!Total!!Margin of Error","Jackson County, Georgia!!Percent!!Estimate","Jackson County, Georgia!!Percent!!Margin of Error","Jackson County, Georgia!!Male!!Estimate","Jackson County, Georgia!!Male!!Margin of Error","Jackson County, Georgia!!Percent Male!!Estimate","Jackson County, Georgia!!Percent Male!!Margin of Error","Jackson County, Georgia!!Female!!Estimate","Jackson County, Georgia!!Female!!Margin of Error","Jackson County, Georgia!!Percent Female!!Estimate","Jackson County, Georgia!!Percent Female!!Margin of Error","Madison County, Georgia!!Total!!Estimate","Madison County, Georgia!!Total!!Margin of Error","Madison County, Georgia!!Percent!!Estimate","Madison County, Georgia!!Percent!!Margin of Error","Madison County, Georgia!!Male!!Estimate","Madison County, Georgia!!Male!!Margin of Error","Madison County, Georgia!!Percent Male!!Estimate","Madison County, Georgia!!Percent Male!!Margin of Error","Madison County, Georgia!!Female!!Estimate","Madison County, Georgia!!Female!!Margin of Error","Madison County, Georgia!!Percent Female!!Estimate","Madison County, Georgia!!Percent Female!!Margin of Error","Oconee County, Georgia!!Total!!Estimate","Oconee County, Georgia!!Total!!Margin of Error","Oconee County, Georgia!!Percent!!Estimate","Oconee County, Georgia!!Percent!!Margin of Error","Oconee County, Georgia!!Male!!Estimate","Oconee County, Georgia!!Male!!Margin of Error","Oconee County, Georgia!!Percent Male!!Estimate","Oconee County, Georgia!!Percent Male!!Margin of Error","Oconee County, Georgia!!Female!!Estimate","Oconee County, Georgia!!Female!!Margin of Error","Oconee County, Georgia!!Percent Female!!Estimate","Oconee County, Georgia!!Percent Female!!Margin of Error","Oglethorpe County, Georgia!!Total!!Estimate","Oglethorpe County, Georgia!!Total!!Margin of Error","Oglethorpe County, Georgia!!Percent!!Estimate","Oglethorpe County, Georgia!!Percent!!Margin of Error","Oglethorpe County, Georgia!!Male!!Estimate","Oglethorpe County, Georgia!!Male!!Margin of Error","Oglethorpe County, Georgia!!Percent Male!!Estimate","Oglethorpe County, Georgia!!Percent Male!!Margin of Error","Oglethorpe County, Georgia!!Female!!Estimate","Oglethorpe County, Georgia!!Female!!Margin of Error","Oglethorpe County, Georgia!!Percent Female!!Estimate","Oglethorpe County, Georgia!!Percent Female!!Margin of Error","Rabun County, Georgia!!Total!!Estimate","Rabun County, Georgia!!Total!!Margin of Error","Rabun County, Georgia!!Percent!!Estimate","Rabun County, Georgia!!Percent!!Margin of Error","Rabun County, Georgia!!Male!!Estimate","Rabun County, Georgia!!Male!!Margin of Error","Rabun County, Georgia!!Percent Male!!Estimate","Rabun County, Georgia!!Percent Male!!Margin of Error","Rabun County, Georgia!!Female!!Estimate","Rabun County, Georgia!!Female!!Margin of Error","Rabun County, Georgia!!Percent Female!!Estimate","Rabun County, Georgia!!Percent Female!!Margin of Error","Stephens County, Georgia!!Total!!Estimate","Stephens County, Georgia!!Total!!Margin of Error","Stephens County, Georgia!!Percent!!Estimate","Stephens County, Georgia!!Percent!!Margin of Error","Stephens County, Georgia!!Male!!Estimate","Stephens County, Georgia!!Male!!Margin of Error","Stephens County, Georgia!!Percent Male!!Estimate","Stephens County, Georgia!!Percent Male!!Margin of Error","Stephens County, Georgia!!Female!!Estimate","Stephens County, Georgia!!Female!!Margin of Error","Stephens County, Georgia!!Percent Female!!Estimate","Stephens County, Georgia!!Percent Female!!Margin of Error","Towns County, Georgia!!Total!!Estimate","Towns County, Georgia!!Total!!Margin of Error","Towns County, Georgia!!Percent!!Estimate","Towns County, Georgia!!Percent!!Margin of Error","Towns County, Georgia!!Male!!Estimate","Towns County, Georgia!!Male!!Margin of Error","Towns County, Georgia!!Percent Male!!Estimate","Towns County, Georgia!!Percent Male!!Margin of Error","Towns County, Georgia!!Female!!Estimate","Towns County, Georgia!!Female!!Margin of Error","Towns County, Georgia!!Percent Female!!Estimate","Towns County, Georgia!!Percent Female!!Margin of Error","White County, Georgia!!Total!!Estimate","White County, Georgia!!Total!!Margin of Error","White County, Georgia!!Percent!!Estimate","White County, Georgia!!Percent!!Margin of Error","White County, Georgia!!Male!!Estimate","White County, Georgia!!Male!!Margin of Error","White County, Georgia!!Percent Male!!Estimate","White County, Georgia!!Percent Male!!Margin of Error","White County, Georgia!!Female!!Estimate","White County, Georgia!!Female!!Margin of Error","White County, Georgia!!Percent Female!!Estimate","White County, Georgia!!Percent Female!!Margin of Error"
"Population 16 years and over with earnings","8,907","±420","8,907","±420","4,872","±325","4,872","±325","4,035","±295","4,035","±295","44,932","±826","44,932","±826","24,312","±540","24,312","±540","20,620","±606","20,620","±606","76,837","±1,400","76,837","±1,400","38,101","±893","38,101","±893","38,736","±984","38,736","±984","9,262","±500","9,262","±500","4,926","±276","4,926","±276","4,336","±379","4,336","±379","10,742","±595","10,742","±595","5,484","±376","5,484","±376","5,258","±358","5,258","±358","22,975","±738","22,975","±738","12,038","±444","12,038","±444","10,937","±523","10,937","±523","12,462","±586","12,462","±586","6,594","±454","6,594","±454","5,868","±337","5,868","±337","40,217","±858","40,217","±858","21,378","±568","21,378","±568","18,839","±544","18,839","±544","14,593","±609","14,593","±609","7,420","±336","7,420","±336","7,173","±454","7,173","±454","22,815","±576","22,815","±576","12,223","±341","12,223","±341","10,592","±438","10,592","±438","7,535","±378","7,535","±378","3,904","±295","3,904","±295","3,631","±234","3,631","±234","7,636","±427","7,636","±427","3,916","±266","3,916","±266","3,720","±280","3,720","±280","12,653","±620","12,653","±620","6,761","±428","6,761","±428","5,892","±412","5,892","±412","5,481","±320","5,481","±320","3,062","±207","3,062","±207","2,419","±232","2,419","±232","14,284","±532","14,284","±532","7,599","±444","7,599","±444","6,685","±374","6,685","±374"
"    Median earnings (dollars)","39,344","±2,485","(X)","(X)","51,090","±6,376","(X)","(X)","30,112","±3,105","(X)","(X)","40,308","±1,420","(X)","(X)","45,841","±1,877","(X)","(X)","34,973","±1,485","(X)","(X)","26,708","±1,139","(X)","(X)","29,499","±1,351","(X)","(X)","23,441","±1,563","(X)","(X)","34,760","±2,879","(X)","(X)","41,904","±2,824","(X)","(X)","27,616","±4,524","(X)","(X)","33,544","±2,156","(X)","(X)","41,162","±3,058","(X)","(X)","25,046","±5,193","(X)","(X)","32,068","±1,412","(X)","(X)","35,363","±2,797","(X)","(X)","28,623","±2,251","(X)","(X)","34,972","±2,115","(X)","(X)","42,733","±5,468","(X)","(X)","29,931","±4,025","(X)","(X)","41,455","±1,298","(X)","(X)","49,956","±3,726","(X)","(X)","35,358","±1,207","(X)","(X)","34,379","±1,878","(X)","(X)","41,886","±2,206","(X)","(X)","29,681","±1,816","(X)","(X)","51,963","±5,418","(X)","(X)","68,816","±8,456","(X)","(X)","38,123","±4,976","(X)","(X)","38,004","±3,842","(X)","(X)","44,070","±3,817","(X)","(X)","28,064","±5,146","(X)","(X)","33,627","±1,842","(X)","(X)","35,241","±3,865","(X)","(X)","29,957","±3,975","(X)","(X)","30,210","±2,734","(X)","(X)","34,420","±2,657","(X)","(X)","27,985","±2,043","(X)","(X)","24,410","±4,705","(X)","(X)","30,301","±7,905","(X)","(X)","20,766","±2,434","(X)","(X)","32,186","±3,758","(X)","(X)","39,912","±3,325","(X)","(X)","26,056","±1,680","(X)","(X)"
"    FULL-TIME, YEAR-ROUND WORKERS WITH EARNINGS","6,580","±369","6,580","±369","3,937","±269","3,937","±269","2,643","±264","2,643","±264","32,037","±1,022","32,037","±1,022","18,481","±725","18,481","±725","13,556","±600","13,556","±600","39,372","±1,262","39,372","±1,262","21,235","±839","21,235","±839","18,137","±829","18,137","±829","6,548","±529","6,548","±529","3,941","±321","3,941","±321","2,607","±341","2,607","±341","6,673","±553","6,673","±553","3,808","±435","3,808","±435","2,865","±266","2,865","±266","14,955","±618","14,955","±618","8,348","±427","8,348","±427","6,607","±503","6,607","±503","8,425","±557","8,425","±557","5,072","±418","5,072","±418","3,353","±395","3,353","±395","27,561","±873","27,561","±873","15,856","±667","15,856","±667","11,705","±594","11,705","±594","9,698","±726","9,698","±726","5,129","±438","5,129","±438","4,569","±474","4,569","±474","13,825","±728","13,825","±728","8,467","±515","8,467","±515","5,358","±570","5,358","±570","5,151","±401","5,151","±401","2,912","±295","2,912","±295","2,239","±242","2,239","±242","4,717","±407","4,717","±407","2,593","±281","2,593","±281","2,124","±267","2,124","±267","8,093","±558","8,093","±558","4,673","±427","4,673","±427","3,420","±357","3,420","±357","2,943","±280","2,943","±280","1,832","±227","1,832","±227","1,111","±164","1,111","±164","8,209","±639","8,209","±639","4,796","±499","4,796","±499","3,413","±388","3,413","±388"
"        $1 to $9,999 or loss","96","±64","1.5%","±1.0","27","±24","0.7%","±0.6","69","±53","2.6%","±2.0","400","±227","1.2%","±0.7","319","±195","1.7%","±1.1","81","±73","0.6%","±0.5","1,067","±277","2.7%","±0.7","486","±178","2.3%","±0.8","581","±206","3.2%","±1.1","60","±39","0.9%","±0.6","34","±28","0.9%","±0.7","26","±31","1.0%","±1.2","95","±58","1.4%","±0.9","49","±48","1.3%","±1.2","46","±34","1.6%","±1.2","450","±210","3.0%","±1.4","267","±166","3.2%","±2.0","183","±120","2.8%","±1.7","164","±118","1.9%","±1.4","130","±101","2.6%","±2.0","34","±56","1.0%","±1.7","337","±136","1.2%","±0.5","131","±89","0.8%","±0.6","206","±98","1.8%","±0.8","255","±172","2.6%","±1.7","25","±22","0.5%","±0.4","230","±162","5.0%","±3.4","124","±85","0.9%","±0.6","20","±19","0.2%","±0.2","104","±83","1.9%","±1.6","79","±51","1.5%","±1.0","9","±24","0.3%","±0.8","70","±45","3.1%","±2.1","142","±97","3.0%","±2.1","58","±63","2.2%","±2.4","84","±84","4.0%","±4.0","254","±138","3.1%","±1.7","186","±116","4.0%","±2.4","68","±57","2.0%","±1.7","142","±82","4.8%","±2.7","55","±49","3.0%","±2.7","87","±64","7.8%","±5.5","79","±65","1.0%","±0.8","61","±53","1.3%","±1.1","18","±33","0.5%","±1.0"
"        $10,000 to $14,999","172","±82","2.6%","±1.2","23","±29","0.6%","±0.7","149","±76","5.6%","±2.8","662","±187","2.1%","±0.6","219","±124","1.2%","±0.7","443","±139","3.3%","±1.0","987","±267","2.5%","±0.7","522","±187","2.5%","±0.9","465","±170","2.6%","±0.9","254","±113","3.9%","±1.7","212","±109","5.4%","±2.8","42","±33","1.6%","±1.3","198","±83","3.0%","±1.3","43","±32","1.1%","±0.8","155","±84","5.4%","±2.9","534","±174","3.6%","±1.1","200","±101","2.4%","±1.2","334","±150","5.1%","±2.2","149","±86","1.8%","±1.0","68","±62","1.3%","±1.2","81","±58","2.4%","±1.7","611","±227","2.2%","±0.8","340","±165","2.1%","±1.0","271","±140","2.3%","±1.2","367","±184","3.8%","±1.9","85","±81","1.7%","±1.6","282","±162","6.2%","±3.4","183","±115","1.3%","±0.8","49","±38","0.6%","±0.4","134","±105","2.5%","±1.9","202","±106","3.9%","±1.9","75","±70","2.6%","±2.3","127","±81","5.7%","±3.5","80","±45","1.7%","±1.0","17","±26","0.7%","±1.0","63","±34","3.0%","±1.6","222","±146","2.7%","±1.7","140","±100","3.0%","±2.0","82","±85","2.4%","±2.5","158","±104","5.4%","±3.4","97","±82","5.3%","±4.3","61","±57","5.5%","±4.8","188","±107","2.3%","±1.3","120","±77","2.5%","±1.6","68","±53","2.0%","±1.5"
"        $15,000 to $24,999","599","±155","9.1%","±2.3","269","±94","6.8%","±2.4","330","±123","12.5%","±4.5","2,726","±420","8.5%","±1.2","1,023","±255","5.5%","±1.4","1,703","±309","12.6%","±2.1","4,427","±647","11.2%","±1.5","2,228","±484","10.5%","±2.1","2,199","±374","12.1%","±2.0","822","±230","12.6%","±3.5","376","±156","9.5%","±3.8","446","±144","17.1%","±5.6","803","±220","12.0%","±3.3","336","±128","8.8%","±3.3","467","±159","16.3%","±5.4","1,687","±307","11.3%","±2.0","788","±201","9.4%","±2.4","899","±219","13.6%","±2.9","958","±269","11.4%","±3.2","511","±166","10.1%","±3.4","447","±158","13.3%","±4.5","2,068","±373","7.5%","±1.4","887","±244","5.6%","±1.6","1,181","±270","10.1%","±2.2","881","±251","9.1%","±2.5","394","±175","7.7%","±3.2","487","±184","10.7%","±4.0","440","±163","3.2%","±1.1","207","±128","2.4%","±1.5","233","±108","4.3%","±2.0","591","±209","11.5%","±3.8","193","±119","6.6%","±3.9","398","±174","17.8%","±7.5","398","±126","8.4%","±2.7","223","±113","8.6%","±4.1","175","±70","8.2%","±3.3","929","±277","11.5%","±3.2","523","±232","11.2%","±4.6","406","±156","11.9%","±4.4","441","±135","15.0%","±4.4","232","±114","12.7%","±6.0","209","±90","18.8%","±8.0","845","±280","10.3%","±3.3","439","±229","9.2%","±4.6","406","±184","11.9%","±5.1"
"        $25,000 to $34,999","998","±241","15.2%","±3.4","492","±190","12.5%","±4.7","506","±149","19.1%","±5.2","4,517","±520","14.1%","±1.5","2,444","±380","13.2%","±2.0","2,073","±287","15.3%","±2.0","7,151","±757","18.2%","±1.8","3,939","±560","18.5%","±2.5","3,212","±537","17.7%","±2.8","999","±254","15.3%","±3.5","399","±162","10.1%","±4.0","600","±192","23.0%","±6.2","1,262","±298","18.9%","±4.2","589","±218","15.5%","±5.4","673","±187","23.5%","±5.9","3,181","±415","21.3%","±2.5","1,571","±310","18.8%","±3.3","1,610","±271","24.4%","±3.8","1,454","±351","17.3%","±4.0","758","±243","14.9%","±4.8","696","±209","20.8%","±5.6","3,486","±473","12.6%","±1.6","1,622","±334","10.2%","±2.0","1,864","±413","15.9%","±3.3","1,960","±419","20.2%","±4.1","789","±233","15.4%","±4.3","1,171","±338","25.6%","±7.0","1,493","±373","10.8%","±2.5","788","±295","9.3%","±3.3","705","±182","13.2%","±3.4","683","±167","13.3%","±3.2","386","±134","13.3%","±4.5","297","±98","13.3%","±4.2","977","±234","20.7%","±4.5","599","±190","23.1%","±6.8","378","±118","17.8%","±5.3","1,757","±402","21.7%","±4.5","685","±209","14.7%","±4.2","1,072","±302","31.3%","±7.5","449","±121","15.3%","±4.0","256","±95","14.0%","±4.8","193","±79","17.4%","±7.0","1,431","±296","17.4%","±3.3","615","±215","12.8%","±4.5","816","±227","23.9%","±5.8"
"        $35,000 to $49,999","1,475","±251","22.4%","±3.6","799","±184","20.3%","±4.4","676","±194","25.6%","±6.5","7,718","±702","24.1%","±2.1","4,162","±485","22.5%","±2.5","3,556","±500","26.2%","±3.5","8,236","±692","20.9%","±1.7","4,070","±559","19.2%","±2.6","4,166","±562","23.0%","±2.8","1,713","±319","26.2%","±4.2","1,055","±231","26.8%","±5.9","658","±185","25.2%","±5.8","1,799","±290","27.0%","±4.3","1,096","±227","28.8%","±6.2","703","±174","24.5%","±5.2","3,313","±353","22.2%","±2.4","1,948","±307","23.3%","±3.6","1,365","±256","20.7%","±3.8","2,265","±366","26.9%","±4.0","1,200","±283","23.7%","±5.0","1,065","±252","31.8%","±6.8","6,013","±582","21.8%","±2.0","2,804","±428","17.7%","±2.5","3,209","±420","27.4%","±3.3","2,267","±452","23.4%","±4.2","1,414","±304","27.6%","±5.2","853","±259","18.7%","±5.4","1,948","±334","14.1%","±2.3","828","±190","9.8%","±2.2","1,120","±256","20.9%","±4.3","978","±223","19.0%","±4.2","604","±166","20.7%","±5.4","374","±124","16.7%","±5.3","1,130","±245","24.0%","±4.2","613","±146","23.6%","±4.8","517","±167","24.3%","±6.7","2,009","±319","24.8%","±3.8","1,183","±229","25.3%","±4.5","826","±221","24.2%","±6.3","652","±161","22.2%","±5.1","399","±141","21.8%","±7.5","253","±102","22.8%","±7.5","1,981","±387","24.1%","±4.2","1,024","±296","21.4%","±5.6","957","±217","28.0%","±6.5"
"        $50,000 to $64,999","1,243","±206","18.9%","±3.1","793","±167","20.1%","±3.9","450","±126","17.0%","±4.8","6,345","±577","19.8%","±1.6","3,821","±506","20.7%","±2.5","2,524","±334","18.6%","±2.3","5,378","±560","13.7%","±1.4","2,674","±391","12.6%","±1.8","2,704","±349","14.9%","±2.0","963","±259","14.7%","±3.7","686","±201","17.4%","±4.8","277","±118","10.6%","±4.3","1,028","±243","15.4%","±3.3","722","±208","19.0%","±4.6","306","±107","10.7%","±3.9","1,908","±242","12.8%","±1.6","1,161","±188","13.9%","±2.2","747","±153","11.3%","±2.3","1,054","±258","12.5%","±3.0","619","±196","12.2%","±3.9","435","±164","13.0%","±4.6","4,205","±465","15.3%","±1.6","2,072","±298","13.1%","±1.9","2,133","±393","18.2%","±3.3","1,200","±304","12.4%","±3.0","708","±181","13.8%","±3.4","492","±197","10.8%","±4.3","1,730","±306","12.5%","±2.1","976","±190","11.5%","±2.2","754","±212","14.1%","±3.7","1,118","±198","21.7%","±3.8","618","±180","21.2%","±6.0","500","±132","22.3%","±5.4","663","±192","14.1%","±3.6","295","±128","11.4%","±4.5","368","±133","17.3%","±6.2","1,264","±299","15.6%","±3.6","788","±214","16.9%","±4.5","476","±207","13.9%","±5.8","422","±129","14.3%","±4.0","240","±107","13.1%","±5.6","182","±74","16.4%","±6.4","1,229","±278","15.0%","±3.2","802","±217","16.7%","±4.2","427","±170","12.5%","±4.5"
"        $65,000 to $74,999","508","±134","7.7%","±2.0","354","±128","9.0%","±3.2","154","±81","5.8%","±2.9","2,802","±365","8.7%","±1.1","1,908","±301","10.3%","±1.6","894","±222","6.6%","±1.6","2,480","±435","6.3%","±1.1","1,535","±339","7.2%","±1.6","945","±296","5.2%","±1.6","457","±169","7.0%","±2.5","295","±134","7.5%","±3.5","162","±97","6.2%","±3.6","485","±184","7.3%","±2.6","308","±152","8.1%","±3.7","177","±99","6.2%","±3.4","1,017","±220","6.8%","±1.6","637","±177","7.6%","±2.1","380","±128","5.8%","±2.0","511","±176","6.1%","±2.1","458","±174","9.0%","±3.4","53","±54","1.6%","±1.6","1,962","±378","7.1%","±1.4","1,375","±285","8.7%","±1.8","587","±172","5.0%","±1.5","559","±170","5.8%","±1.7","310","±100","6.0%","±2.0","249","±140","5.4%","±2.9","1,144","±229","8.3%","±1.6","599","±204","7.1%","±2.3","545","±123","10.2%","±2.4","599","±179","11.6%","±3.3","310","±116","10.6%","±3.9","289","±138","12.9%","±5.7","301","±106","6.4%","±2.1","142","±70","5.5%","±2.5","159","±78","7.5%","±3.6","451","±198","5.6%","±2.4","348","±175","7.4%","±3.7","103","±92","3.0%","±2.7","135","±66","4.6%","±2.3","118","±63","6.4%","±3.4","17","±23","1.5%","±2.2","525","±183","6.4%","±2.2","292","±146","6.1%","±3.0","233","±134","6.8%","±3.8"
