"Label (Grouping)","Banks County, Georgia!!Total!!Estimate","Banks County, Georgia!!Total!!Margin of Error","Banks County, Georgia!!Percent!!Estimate","Banks County, Georgia!!Percent!!Margin of Error","Banks County, Georgia!!Male!!Estimate","Banks County, Georgia!!Male!!Margin of Error","Banks County, Georgia!!Percent Male!!Estimate","Banks County, Georgia!!Percent Male!!Margin of Error","Banks County, Georgia!!Female!!Estimate","Banks County, Georgia!!Female!!Margin of Error","Banks County, Georgia!!Percent Female!!Estimate","Banks County, Georgia!!Percent Female!!Margin of Error","Barrow County, Georgia!!Total!!Estimate","Barrow County, Georgia!!Total!!Margin of Error","Barrow County, Georgia!!Percent!!Estimate","Barrow County, Georgia!!Percent!!Margin of Error","Barrow County, Georgia!!Male!!Estimate","Barrow County, Georgia!!Male!!Margin of Error","Barrow County, Georgia!!Percent Male!!Estimate","Barrow County, Georgia!!Percent Male!!Margin of Error","Barrow County, Georgia!!Female!!Estimate","Barrow County, Georgia!!Female!!Margin of Error","Barrow County, Georgia!!Percent Female!!Estimate","Barrow County, Georgia!!Percent Female!!Margin of Error","Clarke County, Georgia!!Total!!Estimate","Clarke County, Georgia!!Total!!Margin of Error","Clarke County, Georgia!!Percent!!Estimate","Clarke County, Georgia!!Percent!!Margin of Error","Clarke County, Georgia!!Male!!Estimate","Clarke County, Georgia!!Male!!Margin of Error","Clarke County, Georgia!!Percent Male!!Estimate","Clarke County, Georgia!!Percent Male!!Margin of Error","Clarke County, Georgia!!Female!!Estimate","Clarke County, Georgia!!Female!!Margin of Error","Clarke County, Georgia!!Percent Female!!Estimate","Clarke County, Georgia!!Percent Female!!Margin of Error","Elbert County, Georgia!!Total!!Estimate","Elbert County, Georgia!!Total!!Margin of Error","Elbert County, Georgia!!Percent!!Estimate","Elbert County, Georgia!!Percent!!Margin of Error","Elbert County, Georgia!!Male!!Estimate","Elbert County, Georgia!!Male!!Margin of Error","Elbert County, Georgia!!Percent Male!!Estimate","Elbert County, Georgia!!Percent Male!!Margin of Error","Elbert County, Georgia!!Female!!Estimate","Elbert County, Georgia!!Female!!Margin of Error","Elbert County, Georgia!!Percent Female!!Estimate","Elbert County, Georgia!!Percent Female!!Margin of Error","Franklin County, Georgia!!Total!!Estimate","Franklin County, Georgia!!Total!!Margin of Error","Franklin County, Georgia!!Percent!!Estimate","Franklin County, Georgia!!Percent!!Margin of Error","Franklin County, Georgia!!Male!!Estimate","Franklin County, Georgia!!Male!!Margin of Error","Franklin County, Georgia!!Percent Male!!Estimate","Franklin County, Georgia!!Percent Male!!Margin of Error","Franklin County, Georgia!!Female!!Estimate","Franklin County, Georgia!!Female!!Margin of Error","Franklin County, Georgia!!Percent Female!!Estimate","Franklin County, Georgia!!Percent Female!!Margin of Error","Habersham County, Georgia!!Total!!Estimate","Habersham County, Georgia!!Total!!Margin of Error","Habersham County, Georgia!!Percent!!Estimate","Habersham County, Georgia!!Percent!!Margin of Error","Habersham County, Georgia!!Male!!Estimate","Habersham County, Georgia!!Male!!Margin of Error","Habersham County, Georgia!!Percent Male!!Estimate","Habersham County, Georgia!!Percent Male!!Margin of Error","Habersham County, Georgia!!Female!!Estimate","Habersham County, Georgia!!Female!!Margin of Error","Habersham County, Georgia!!Percent Female!!Estimate","Habersham County, Georgia!!Percent Female!!Margin of Error","Hart County, Georgia!!Total!!Estimate","Hart County, Georgia!!Total!!Margin of Error","Hart County, Georgia!!Percent!!Estimate","Hart County, Georgia!!Percent!!Margin of Error","Hart County, Georgia!!Male!!Estimate","Hart County, Georgia!!Male!!Margin of Error","Hart County, Georgia!!Percent Male!!Estimate","Hart County, Georgia!!Percent Male!!Margin of Error","Hart County, Georgia!!Female!!Estimate","Hart County, Georgia!!Female!!Margin of Error","Hart County, Georgia!!Percent Female!!Estimate","Hart County, Georgia!!Percent Female!!Margin of Error","Jackson County, Georgia!!Total!!Estimate","Jackson County, Georgia!!Total!!Margin of Error","Jackson County, Georgia!!Percent!!Estimate","Jackson County, Georgia!!Percent!!Margin of Error","Jackson County, Georgia!!Male!!Estimate","Jackson County, Georgia!!Male!!Margin of Error","Jackson County, Georgia!!Percent Male!!Estimate","Jackson County, Georgia!!Percent Male!!Margin of Error","Jackson County, Georgia!!Female!!Estimate","Jackson County, Georgia!!Female!!Margin of Error","Jackson County, Georgia!!Percent Female!!Estimate","Jackson County, Georgia!!Percent Female!!Margin of Error","Madison County, Georgia!!Total!!Estimate","Madison County, Georgia!!Total!!Margin of Error","Madison County, Georgia!!Percent!!Estimate","Madison County, Georgia!!Percent!!Margin of Error","Madison County, Georgia!!Male!!Estimate","Madison County, Georgia!!Male!!Margin of Error","Madison County, Georgia!!Percent Male!!Estimate","Madison County, Georgia!!Percent Male!!Margin of Error","Madison County, Georgia!!Female!!Estimate","Madison County, Georgia!!Female!!Margin of Error","Madison County, Georgia!!Percent Female!!Estimate","Madison County, Georgia!!Percent Female!!Margin of Error","Oconee County, Georgia!!Total!!Estimate","Oconee County, Georgia!!Total!!Margin of Error","Oconee County, Georgia!!Percent!!Estimate","Oconee County, Georgia!!Percent!!Margin of Error","Oconee County, Georgia!!Male!!Estimate","Oconee County, Georgia!!Male!!Margin of Error","Oconee County, Georgia!!Percent Male!!Estimate","Oconee County, Georgia!!Percent Male!!Margin of Error","Oconee County, Georgia!!Female!!Estimate","Oconee County, Georgia!!Female!!Margin of Error","Oconee County, Georgia!!Percent Female!!Estimate","Oconee County, Georgia!!Percent Female!!Margin of Error","Oglethorpe County, Georgia!!Total!!Estimate","Oglethorpe County, Georgia!!Total!!Margin of Error","Oglethorpe County, Georgia!!Percent!!Estimate","Oglethorpe County, Georgia!!Percent!!Margin of Error","Oglethorpe County, Georgia!!Male!!Estimate","Oglethorpe County, Georgia!!Male!!Margin of Error","Oglethorpe County, Georgia!!Percent Male!!Estimate","Oglethorpe County, Georgia!!Percent Male!!Margin of Error","Oglethorpe County, Georgia!!Female!!Estimate","Oglethorpe County, Georgia!!Female!!Margin of Error","Oglethorpe County, Georgia!!Percent Female!!Estimate","Oglethorpe County, Georgia!!Percent Female!!Margin of Error","Rabun County, Georgia!!Total!!Estimate","Rabun County, Georgia!!Total!!Margin of Error","Rabun County, Georgia!!Percent!!Estimate","Rabun County, Georgia!!Percent!!Margin of Error","Rabun County, Georgia!!Male!!Estimate","Rabun County, Georgia!!Male!!Margin of Error","Rabun County, Georgia!!Percent Male!!Estimate","Rabun County, Georgia!!Percent Male!!Margin of Error","Rabun County, Georgia!!Female!!Estimate","Rabun County, Georgia!!Female!!Margin of Error","Rabun County, Georgia!!Percent Female!!Estimate","Rabun County, Georgia!!Percent Female!!Margin of Error","Stephens County, Georgia!!Total!!Estimate","Stephens County, Georgia!!Total!!Margin of Error","Stephens County, Georgia!!Percent!!Estimate","Stephens County, Georgia!!Percent!!Margin of Error","Stephens County, Georgia!!Male!!Estimate","Stephens County, Georgia!!Male!!Margin of Error","Stephens County, Georgia!!Percent Male!!Estimate","Stephens County, Georgia!!Percent Male!!Margin of Error","Stephens County, Georgia!!Female!!Estimate","Stephens County, Georgia!!Female!!Margin of Error","Stephens County, Georgia!!Percent Female!!Estimate","Stephens County, Georgia!!Percent Female!!Margin of Error","Towns County, Georgia!!Total!!Estimate","Towns County, Georgia!!Total!!Margin of Error","Towns County, Georgia!!Percent!!Estimate","Towns County, Georgia!!Percent!!Margin of Error","Towns County, Georgia!!Male!!Estimate","Towns County, Georgia!!Male!!Margin of Error","Towns County, Georgia!!Percent Male!!Estimate","Towns County, Georgia!!Percent Male!!Margin of Error","Towns County, Georgia!!Female!!Estimate","Towns County, Georgia!!Female!!Margin of Error","Towns County, Georgia!!Percent Female!!Estimate","Towns County, Georgia!!Percent Female!!Margin of Error","White County, Georgia!!Total!!Estimate","White County, Georgia!!Total!!Margin of Error","White County, Georgia!!Percent!!Estimate","White County, Georgia!!Percent!!Margin of Error","White County, Georgia!!Male!!Estimate","White County, Georgia!!Male!!Margin of Error","White County, Georgia!!Percent Male!!Estimate","White County, Georgia!!Percent Male!!Margin of Error","White County, Georgia!!Female!!Estimate","White County, Georgia!!Female!!Margin of Error","White County, Georgia!!Percent Female!!Estimate","White County, Georgia!!Percent Female!!Margin of Error"
"Total population","18,708","*****","(X)","(X)","9,400","±143","(X)","(X)","9,308","±143","(X)","(X)","78,991","*****","(X)","(X)","38,740","±65","(X)","(X)","40,251","±65","(X)","(X)","126,176","*****","(X)","(X)","60,045","±151","(X)","(X)","66,131","±151","(X)","(X)","19,166","*****","(X)","(X)","9,205","±149","(X)","(X)","9,961","±149","(X)","(X)","22,766","*****","(X)","(X)","11,116","±148","(X)","(X)","11,650","±148","(X)","(X)","44,626","*****","(X)","(X)","21,134","±145","(X)","(X)","23,492","±145","(X)","(X)","25,773","*****","(X)","(X)","12,664","±134","(X)","(X)","13,109","±134","(X)","(X)","67,885","*****","(X)","(X)","33,636","±157","(X)","(X)","34,249","±157","(X)","(X)","29,218","*****","(X)","(X)","14,346","±111","(X)","(X)","14,872","±111","(X)","(X)","38,132","*****","(X)","(X)","18,737","±113","(X)","(X)","19,395","±113","(X)","(X)","14,931","*****","(X)","(X)","7,559","±106","(X)","(X)","7,372","±106","(X)","(X)","16,645","*****","(X)","(X)","8,219","±121","(X)","(X)","8,426","±121","(X)","(X)","25,750","*****","(X)","(X)","11,981","±242","(X)","(X)","13,769","±242","(X)","(X)","11,617","*****","(X)","(X)","5,464","±64","(X)","(X)","6,153","±64","(X)","(X)","29,489","*****","(X)","(X)","14,398","±216","(X)","(X)","15,091","±216","(X)","(X)"
"    AGE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        Under 5 years","1,010","±78","5.4%","±0.4","486","±43","5.2%","±0.5","524","±62","5.6%","±0.6","5,461","±31","6.9%","±0.1","2,754","±2","7.1%","±0.1","2,707","±31","6.7%","±0.1","6,706","±12","5.3%","±0.1","3,433","±59","5.7%","±0.1","3,273","±59","4.9%","±0.1","1,143","*****","6.0%","*****","572","±86","6.2%","±0.9","571","±86","5.7%","±0.8","1,377","±82","6.0%","±0.4","783","±60","7.0%","±0.5","594","±71","5.1%","±0.6","2,606","±81","5.8%","±0.2","1,369","±96","6.5%","±0.4","1,237","±56","5.3%","±0.2","1,369","±55","5.3%","±0.2","673","±70","5.3%","±0.5","696","±75","5.3%","±0.6","4,449","±59","6.6%","±0.1","2,349","±98","7.0%","±0.3","2,100","±92","6.1%","±0.3","1,690","±54","5.8%","±0.2","821","±68","5.7%","±0.5","869","±57","5.8%","±0.4","2,046","±93","5.4%","±0.2","1,077","±86","5.7%","±0.5","969","±80","5.0%","±0.4","860","±96","5.8%","±0.6","476","±82","6.3%","±1.1","384","±71","5.2%","±0.9","734","±99","4.4%","±0.6","310","±24","3.8%","±0.3","424","±97","5.0%","±1.1","1,697","±131","6.6%","±0.5","934","±97","7.8%","±0.8","763","±157","5.5%","±1.1","386","±7","3.3%","±0.1","191","±21","3.5%","±0.1","195","±7","3.2%","±0.1","1,286","±57","4.4%","±0.2","610","±23","4.2%","±0.2","676","±51","4.5%","±0.3"
"        5 to 9 years","1,115","±153","6.0%","±0.8","593","±108","6.3%","±1.2","522","±95","5.6%","±1.0","5,960","±336","7.5%","±0.4","2,917","±278","7.5%","±0.7","3,043","±273","7.6%","±0.7","5,950","±449","4.7%","±0.4","3,147","±297","5.2%","±0.5","2,803","±382","4.2%","±0.6","1,053","±171","5.5%","±0.9","470","±114","5.1%","±1.2","583","±137","5.9%","±1.3","1,184","±181","5.2%","±0.8","625","±127","5.6%","±1.1","559","±128","4.8%","±1.1","2,479","±316","5.6%","±0.7","1,315","±207","6.2%","±1.0","1,164","±225","5.0%","±1.0","1,496","±234","5.8%","±0.9","815","±185","6.4%","±1.5","681","±162","5.2%","±1.2","5,032","±350","7.4%","±0.5","2,690","±227","8.0%","±0.7","2,342","±248","6.8%","±0.7","2,254","±217","7.7%","±0.7","1,229","±186","8.6%","±1.3","1,025","±131","6.9%","±0.9","2,720","±313","7.1%","±0.8","1,481","±211","7.9%","±1.1","1,239","±196","6.4%","±1.0","1,067","±237","7.1%","±1.6","632","±230","8.4%","±3.0","435","±86","5.9%","±1.1","792","±125","4.8%","±0.8","453","±105","5.5%","±1.3","339","±85","4.0%","±1.0","1,577","±306","6.1%","±1.2","781","±195","6.5%","±1.6","796","±222","5.8%","±1.6","357","±86","3.1%","±0.7","170","±56","3.1%","±1.0","187","±51","3.0%","±0.8","1,560","±256","5.3%","±0.9","811","±151","5.6%","±1.0","749","±228","5.0%","±1.5"
"        10 to 14 years","1,331","±160","7.1%","±0.9","742","±138","7.9%","±1.4","589","±89","6.3%","±0.9","5,888","±338","7.5%","±0.4","3,119","±280","8.1%","±0.7","2,769","±273","6.9%","±0.7","6,186","±434","4.9%","±0.3","3,032","±276","5.0%","±0.5","3,154","±374","4.8%","±0.6","1,300","±164","6.8%","±0.9","673","±131","7.3%","±1.4","627","±106","6.3%","±1.1","1,563","±168","6.9%","±0.7","752","±95","6.8%","±0.8","811","±123","7.0%","±1.0","3,149","±325","7.1%","±0.7","1,497","±198","7.1%","±0.9","1,652","±222","7.0%","±0.9","1,632","±234","6.3%","±0.9","768","±176","6.1%","±1.4","864","±177","6.6%","±1.3","4,810","±359","7.1%","±0.5","2,347","±238","7.0%","±0.7","2,463","±255","7.2%","±0.7","1,716","±213","5.9%","±0.7","818","±166","5.7%","±1.2","898","±133","6.0%","±0.9","3,417","±312","9.0%","±0.8","1,639","±223","8.7%","±1.2","1,778","±191","9.2%","±1.0","906","±162","6.1%","±1.1","488","±141","6.5%","±1.8","418","±76","5.7%","±1.0","706","±92","4.2%","±0.6","332","±88","4.0%","±1.1","374","±54","4.4%","±0.6","1,394","±240","5.4%","±0.9","646","±140","5.4%","±1.2","748","±169","5.4%","±1.2","412","±80","3.5%","±0.7","223","±51","4.1%","±0.9","189","±49","3.1%","±0.8","1,729","±277","5.9%","±0.9","861","±151","6.0%","±1.1","868","±260","5.8%","±1.7"
"        15 to 19 years","1,276","±80","6.8%","±0.4","717","±67","7.6%","±0.7","559","±44","6.0%","±0.5","5,173","±168","6.5%","±0.2","2,666","±132","6.9%","±0.3","2,507","±110","6.2%","±0.3","14,074","±460","11.2%","±0.4","5,788","±196","9.6%","±0.3","8,286","±441","12.5%","±0.7","1,158","±200","6.0%","±1.0","717","±187","7.8%","±2.0","441","±77","4.4%","±0.8","1,556","±122","6.8%","±0.5","811","±113","7.3%","±1.0","745","±114","6.4%","±0.9","3,091","±193","6.9%","±0.4","1,476","±146","7.0%","±0.7","1,615","±142","6.9%","±0.6","1,382","±238","5.4%","±0.9","764","±145","6.0%","±1.2","618","±163","4.7%","±1.3","4,439","±226","6.5%","±0.3","2,236","±214","6.6%","±0.6","2,203","±109","6.4%","±0.3","1,597","±83","5.5%","±0.3","830","±80","5.8%","±0.5","767","±70","5.2%","±0.5","2,971","±160","7.8%","±0.4","1,575","±122","8.4%","±0.6","1,396","±86","7.2%","±0.4","935","±137","6.3%","±0.9","535","±121","7.1%","±1.6","400","±58","5.4%","±0.8","826","±87","5.0%","±0.5","457","±59","5.6%","±0.7","369","±61","4.4%","±0.7","1,846","±201","7.2%","±0.8","634","±150","5.3%","±1.2","1,212","±202","8.8%","±1.4","925","±186","8.0%","±1.6","418","±95","7.7%","±1.7","507","±132","8.2%","±2.1","2,116","±218","7.2%","±0.7","1,020","±108","7.1%","±0.7","1,096","±218","7.3%","±1.4"
"        20 to 24 years","1,018","±88","5.4%","±0.5","554","±75","5.9%","±0.8","464","±37","5.0%","±0.4","4,590","±162","5.8%","±0.2","2,330","±131","6.0%","±0.3","2,260","±109","5.6%","±0.3","22,346","±455","17.7%","±0.4","11,465","±181","19.1%","±0.3","10,881","±434","16.5%","±0.7","1,139","±169","5.9%","±0.9","463","±133","5.0%","±1.4","676","±116","6.8%","±1.1","1,581","±106","6.9%","±0.5","860","±103","7.7%","±0.9","721","±55","6.2%","±0.5","3,017","±197","6.8%","±0.4","1,476","±121","7.0%","±0.6","1,541","±113","6.6%","±0.5","1,253","±180","4.9%","±0.7","671","±114","5.3%","±0.9","582","±143","4.4%","±1.1","3,298","±204","4.9%","±0.3","1,671","±178","5.0%","±0.5","1,627","±117","4.8%","±0.3","1,814","±83","6.2%","±0.3","888","±65","6.2%","±0.5","926","±51","6.2%","±0.3","2,023","±106","5.3%","±0.3","1,029","±87","5.5%","±0.5","994","±65","5.1%","±0.3","675","±53","4.5%","±0.4","373","±48","4.9%","±0.6","302","±13","4.1%","±0.2","892","±121","5.4%","±0.7","474","±83","5.8%","±1.0","418","±83","5.0%","±1.0","1,809","±101","7.0%","±0.4","800","±44","6.7%","±0.4","1,009","±100","7.3%","±0.7","1,053","±180","9.1%","±1.6","587","±113","10.7%","±2.0","466","±105","7.6%","±1.7","1,832","±190","6.2%","±0.6","970","±109","6.7%","±0.7","862","±156","5.7%","±1.0"
"        25 to 29 years","1,087","±90","5.8%","±0.5","488","±17","5.2%","±0.2","599","±86","6.4%","±0.9","5,743","±38","7.3%","±0.1","2,834","±30","7.3%","±0.1","2,909","±19","7.2%","±0.1","11,869","±12","9.4%","±0.1","5,749","±12","9.6%","±0.1","6,120","±3","9.3%","±0.1","1,133","±152","5.9%","±0.8","628","±109","6.8%","±1.2","505","±89","5.1%","±0.9","1,429","±85","6.3%","±0.4","609","±20","5.5%","±0.2","820","±80","7.0%","±0.7","2,806","±97","6.3%","±0.2","1,259","±21","6.0%","±0.1","1,547","±93","6.6%","±0.4","1,656","±224","6.4%","±0.9","861","±154","6.8%","±1.2","795","±139","6.1%","±1.1","4,519","±247","6.7%","±0.4","2,180","±197","6.5%","±0.6","2,339","±142","6.8%","±0.4","1,701","±75","5.8%","±0.3","921","±62","6.4%","±0.4","780","±34","5.2%","±0.2","1,499","±114","3.9%","±0.3","773","±125","4.1%","±0.7","726","±59","3.7%","±0.3","866","±101","5.8%","±0.7","421","±56","5.6%","±0.8","445","±56","6.0%","±0.8","920","±140","5.5%","±0.8","517","±133","6.3%","±1.6","403","±25","4.8%","±0.3","1,582","±124","6.1%","±0.5","794","±93","6.6%","±0.8","788","±91","5.7%","±0.7","471","±50","4.1%","±0.4","223","±15","4.1%","±0.3","248","±46","4.0%","±0.7","1,599","±158","5.4%","±0.5","847","±118","5.9%","±0.8","752","±50","5.0%","±0.3"
"        30 to 34 years","1,108","±141","5.9%","±0.8","499","±55","5.3%","±0.6","609","±117","6.5%","±1.2","5,882","±104","7.4%","±0.1","2,907","±75","7.5%","±0.2","2,975","±65","7.4%","±0.2","9,094","±86","7.2%","±0.1","4,463","±40","7.4%","±0.1","4,631","±89","7.0%","±0.1","1,056","±138","5.5%","±0.7","558","±135","6.1%","±1.5","498","±13","5.0%","±0.2","1,202","±90","5.3%","±0.4","625","±71","5.6%","±0.6","577","±55","5.0%","±0.5","2,433","±100","5.5%","±0.2","1,232","±60","5.8%","±0.3","1,201","±84","5.1%","±0.4","1,452","±212","5.6%","±0.8","725","±139","5.7%","±1.1","727","±111","5.5%","±0.8","4,386","±131","6.5%","±0.2","2,130","±121","6.3%","±0.4","2,256","±52","6.6%","±0.2","1,751","±121","6.0%","±0.4","832","±91","5.8%","±0.6","919","±99","6.2%","±0.7","2,038","±229","5.3%","±0.6","904","±122","4.8%","±0.7","1,134","±129","5.8%","±0.7","741","±64","5.0%","±0.4","355","±37","4.7%","±0.5","386","±52","5.2%","±0.7","789","±77","4.7%","±0.5","398","±74","4.8%","±0.9","391","±46","4.6%","±0.5","1,421","±138","5.5%","±0.5","705","±121","5.9%","±1.0","716","±65","5.2%","±0.5","411","±70","3.5%","±0.6","189","±30","3.5%","±0.6","222","±44","3.6%","±0.7","1,423","±93","4.8%","±0.3","718","±83","5.0%","±0.6","705","±44","4.7%","±0.3"
"        35 to 39 years","1,172","±139","6.3%","±0.7","539","±100","5.7%","±1.1","633","±94","6.8%","±1.0","5,495","±448","7.0%","±0.6","2,684","±257","6.9%","±0.7","2,811","±312","7.0%","±0.8","7,776","±537","6.2%","±0.4","3,908","±347","6.5%","±0.6","3,868","±376","5.8%","±0.6","988","±180","5.2%","±0.9","481","±142","5.2%","±1.5","507","±96","5.1%","±1.0","1,188","±184","5.2%","±0.8","603","±121","5.4%","±1.1","585","±120","5.0%","±1.0","2,849","±294","6.4%","±0.7","1,166","±205","5.5%","±1.0","1,683","±206","7.2%","±0.9","1,540","±263","6.0%","±1.0","667","±144","5.3%","±1.2","873","±177","6.7%","±1.3","4,690","±421","6.9%","±0.6","2,404","±299","7.1%","±0.9","2,286","±251","6.7%","±0.7","1,694","±250","5.8%","±0.9","681","±140","4.7%","±1.0","1,013","±166","6.8%","±1.1","2,095","±292","5.5%","±0.8","918","±194","4.9%","±1.0","1,177","±181","6.1%","±0.9","1,017","±170","6.8%","±1.1","454","±94","6.0%","±1.3","563","±129","7.6%","±1.7","781","±172","4.7%","±1.0","336","±91","4.1%","±1.1","445","±116","5.3%","±1.4","1,028","±186","4.0%","±0.7","485","±166","4.0%","±1.4","543","±163","3.9%","±1.2","413","±98","3.6%","±0.8","210","±59","3.8%","±1.1","203","±82","3.3%","±1.3","1,488","±285","5.0%","±1.0","731","±172","5.1%","±1.2","757","±194","5.0%","±1.3"
