"Label (Grouping)","Banks County, Georgia!!Total!!Estimate","Banks County, Georgia!!Total!!Margin of Error","Banks County, Georgia!!Percent!!Estimate","Banks County, Georgia!!Percent!!Margin of Error","Banks County, Georgia!!Male!!Estimate","Banks County, Georgia!!Male!!Margin of Error","Banks County, Georgia!!Percent Male!!Estimate","Banks County, Georgia!!Percent Male!!Margin of Error","Banks County, Georgia!!Female!!Estimate","Banks County, Georgia!!Female!!Margin of Error","Banks County, Georgia!!Percent Female!!Estimate","Banks County, Georgia!!Percent Female!!Margin of Error","Barrow County, Georgia!!Total!!Estimate","Barrow County, Georgia!!Total!!Margin of Error","Barrow County, Georgia!!Percent!!Estimate","Barrow County, Georgia!!Percent!!Margin of Error","Barrow County, Georgia!!Male!!Estimate","Barrow County, Georgia!!Male!!Margin of Error","Barrow County, Georgia!!Percent Male!!Estimate","Barrow County, Georgia!!Percent Male!!Margin of Error","Barrow County, Georgia!!Female!!Estimate","Barrow County, Georgia!!Female!!Margin of Error","Barrow County, Georgia!!Percent Female!!Estimate","Barrow County, Georgia!!Percent Female!!Margin of Error","Clarke County, Georgia!!Total!!Estimate","Clarke County, Georgia!!Total!!Margin of Error","Clarke County, Georgia!!Percent!!Estimate","Clarke County, Georgia!!Percent!!Margin of Error","Clarke County, Georgia!!Male!!Estimate","Clarke County, Georgia!!Male!!Margin of Error","Clarke County, Georgia!!Percent Male!!Estimate","Clarke County, Georgia!!Percent Male!!Margin of Error","Clarke County, Georgia!!Female!!Estimate","Clarke County, Georgia!!Female!!Margin of Error","Clarke County, Georgia!!Percent Female!!Estimate","Clarke County, Georgia!!Percent Female!!Margin of Error","Elbert County, Georgia!!Total!!Estimate","Elbert County, Georgia!!Total!!Margin of Error","Elbert County, Georgia!!Percent!!Estimate","Elbert County, Georgia!!Percent!!Margin of Error","Elbert County, Georgia!!Male!!Estimate","Elbert County, Georgia!!Male!!Margin of Error","Elbert County, Georgia!!Percent Male!!Estimate","Elbert County, Georgia!!Percent Male!!Margin of Error","Elbert County, Georgia!!Female!!Estimate","Elbert County, Georgia!!Female!!Margin of Error","Elbert County, Georgia!!Percent Female!!Estimate","Elbert County, Georgia!!Percent Female!!Margin of Error","Franklin County, Georgia!!Total!!Estimate","Franklin County, Georgia!!Total!!Margin of Error","Franklin County, Georgia!!Percent!!Estimate","Franklin County, Georgia!!Percent!!Margin of Error","Franklin County, Georgia!!Male!!Estimate","Franklin County, Georgia!!Male!!Margin of Error","Franklin County, Georgia!!Percent Male!!Estimate","Franklin County, Georgia!!Percent Male!!Margin of Error","Franklin County, Georgia!!Female!!Estimate","Franklin County, Georgia!!Female!!Margin of Error","Franklin County, Georgia!!Percent Female!!Estimate","Franklin County, Georgia!!Percent Female!!Margin of Error","Habersham County, Georgia!!Total!!Estimate","Habersham County, Georgia!!Total!!Margin of Error","Habersham County, Georgia!!Percent!!Estimate","Habersham County, Georgia!!Percent!!Margin of Error","Habersham County, Georgia!!Male!!Estimate","Habersham County, Georgia!!Male!!Margin of Error","Habersham County, Georgia!!Percent Male!!Estimate","Habersham County, Georgia!!Percent Male!!Margin of Error","Habersham County, Georgia!!Female!!Estimate","Habersham County, Georgia!!Female!!Margin of Error","Habersham County, Georgia!!Percent Female!!Estimate","Habersham County, Georgia!!Percent Female!!Margin of Error","Hart County, Georgia!!Total!!Estimate","Hart County, Georgia!!Total!!Margin of Error","Hart County, Georgia!!Percent!!Estimate","Hart County, Georgia!!Percent!!Margin of Error","Hart County, Georgia!!Male!!Estimate","Hart County, Georgia!!Male!!Margin of Error","Hart County, Georgia!!Percent Male!!Estimate","Hart County, Georgia!!Percent Male!!Margin of Error","Hart County, Georgia!!Female!!Estimate","Hart County, Georgia!!Female!!Margin of Error","Hart County, Georgia!!Percent Female!!Estimate","Hart County, Georgia!!Percent Female!!Margin of Error","Jackson County, Georgia!!Total!!Estimate","Jackson County, Georgia!!Total!!Margin of Error","Jackson County, Georgia!!Percent!!Estimate","Jackson County, Georgia!!Percent!!Margin of Error","Jackson County, Georgia!!Male!!Estimate","Jackson County, Georgia!!Male!!Margin of Error","Jackson County, Georgia!!Percent Male!!Estimate","Jackson County, Georgia!!Percent Male!!Margin of Error","Jackson County, Georgia!!Female!!Estimate","Jackson County, Georgia!!Female!!Margin of Error","Jackson County, Georgia!!Percent Female!!Estimate","Jackson County, Georgia!!Percent Female!!Margin of Error","Madison County, Georgia!!Total!!Estimate","Madison County, Georgia!!Total!!Margin of Error","Madison County, Georgia!!Percent!!Estimate","Madison County, Georgia!!Percent!!Margin of Error","Madison County, Georgia!!Male!!Estimate","Madison County, Georgia!!Male!!Margin of Error","Madison County, Georgia!!Percent Male!!Estimate","Madison County, Georgia!!Percent Male!!Margin of Error","Madison County, Georgia!!Female!!Estimate","Madison County, Georgia!!Female!!Margin of Error","Madison County, Georgia!!Percent Female!!Estimate","Madison County, Georgia!!Percent Female!!Margin of Error","Oconee County, Georgia!!Total!!Estimate","Oconee County, Georgia!!Total!!Margin of Error","Oconee County, Georgia!!Percent!!Estimate","Oconee County, Georgia!!Percent!!Margin of Error","Oconee County, Georgia!!Male!!Estimate","Oconee County, Georgia!!Male!!Margin of Error","Oconee County, Georgia!!Percent Male!!Estimate","Oconee County, Georgia!!Percent Male!!Margin of Error","Oconee County, Georgia!!Female!!Estimate","Oconee County, Georgia!!Female!!Margin of Error","Oconee County, Georgia!!Percent Female!!Estimate","Oconee County, Georgia!!Percent Female!!Margin of Error","Oglethorpe County, Georgia!!Total!!Estimate","Oglethorpe County, Georgia!!Total!!Margin of Error","Oglethorpe County, Georgia!!Percent!!Estimate","Oglethorpe County, Georgia!!Percent!!Margin of Error","Oglethorpe County, Georgia!!Male!!Estimate","Oglethorpe County, Georgia!!Male!!Margin of Error","Oglethorpe County, Georgia!!Percent Male!!Estimate","Oglethorpe County, Georgia!!Percent Male!!Margin of Error","Oglethorpe County, Georgia!!Female!!Estimate","Oglethorpe County, Georgia!!Female!!Margin of Error","Oglethorpe County, Georgia!!Percent Female!!Estimate","Oglethorpe County, Georgia!!Percent Female!!Margin of Error","Rabun County, Georgia!!Total!!Estimate","Rabun County, Georgia!!Total!!Margin of Error","Rabun County, Georgia!!Percent!!Estimate","Rabun County, Georgia!!Percent!!Margin of Error","Rabun County, Georgia!!Male!!Estimate","Rabun County, Georgia!!Male!!Margin of Error","Rabun County, Georgia!!Percent Male!!Estimate","Rabun County, Georgia!!Percent Male!!Margin of Error","Rabun County, Georgia!!Female!!Estimate","Rabun County, Georgia!!Female!!Margin of Error","Rabun County, Georgia!!Percent Female!!Estimate","Rabun County, Georgia!!Percent Female!!Margin of Error","Stephens County, Georgia!!Total!!Estimate","Stephens County, Georgia!!Total!!Margin of Error","Stephens County, Georgia!!Percent!!Estimate","Stephens County, Georgia!!Percent!!Margin of Error","Stephens County, Georgia!!Male!!Estimate","Stephens County, Georgia!!Male!!Margin of Error","Stephens County, Georgia!!Percent Male!!Estimate","Stephens County, Georgia!!Percent Male!!Margin of Error","Stephens County, Georgia!!Female!!Estimate","Stephens County, Georgia!!Female!!Margin of Error","Stephens County, Georgia!!Percent Female!!Estimate","Stephens County, Georgia!!Percent Female!!Margin of Error","Towns County, Georgia!!Total!!Estimate","Towns County, Georgia!!Total!!Margin of Error","Towns County, Georgia!!Percent!!Estimate","Towns County, Georgia!!Percent!!Margin of Error","Towns County, Georgia!!Male!!Estimate","Towns County, Georgia!!Male!!Margin of Error","Towns County, Georgia!!Percent Male!!Estimate","Towns County, Georgia!!Percent Male!!Margin of Error","Towns County, Georgia!!Female!!Estimate","Towns County, Georgia!!Female!!Margin of Error","Towns County, Georgia!!Percent Female!!Estimate","Towns County, Georgia!!Percent Female!!Margin of Error","White County, Georgia!!Total!!Estimate","White County, Georgia!!Total!!Margin of Error","White County, Georgia!!Percent!!Estimate","White County, Georgia!!Percent!!Margin of Error","White County, Georgia!!Male!!Estimate","White County, Georgia!!Male!!Margin of Error","White County, Georgia!!Percent Male!!Estimate","White County, Georgia!!Percent Male!!Margin of Error","White County, Georgia!!Female!!Estimate","White County, Georgia!!Female!!Margin of Error","White County, Georgia!!Percent Female!!Estimate","White County, Georgia!!Percent Female!!Margin of Error"
"Total population","18,900","±21","(X)","(X)","9,503","±181","(X)","(X)","9,397","±181","(X)","(X)","81,294","*****","(X)","(X)","39,860","±111","(X)","(X)","41,434","±111","(X)","(X)","126,952","*****","(X)","(X)","60,407","±155","(X)","(X)","66,545","±155","(X)","(X)","19,164","*****","(X)","(X)","9,170","±115","(X)","(X)","9,994","±115","(X)","(X)","23,015","*****","(X)","(X)","11,291","±145","(X)","(X)","11,724","±145","(X)","(X)","45,204","*****","(X)","(X)","21,298","±259","(X)","(X)","23,906","±259","(X)","(X)","25,981","*****","(X)","(X)","12,866","±148","(X)","(X)","13,115","±148","(X)","(X)","70,467","*****","(X)","(X)","34,912","±165","(X)","(X)","35,555","±165","(X)","(X)","29,624","*****","(X)","(X)","14,456","±166","(X)","(X)","15,168","±166","(X)","(X)","39,194","*****","(X)","(X)","19,358","±146","(X)","(X)","19,836","±146","(X)","(X)","15,040","*****","(X)","(X)","7,645","±85","(X)","(X)","7,395","±85","(X)","(X)","16,859","*****","(X)","(X)","8,214","±164","(X)","(X)","8,645","±164","(X)","(X)","25,934","*****","(X)","(X)","12,137","±295","(X)","(X)","13,797","±295","(X)","(X)","11,815","*****","(X)","(X)","5,531","±71","(X)","(X)","6,284","±71","(X)","(X)","29,962","*****","(X)","(X)","14,550","±240","(X)","(X)","15,412","±240","(X)","(X)"
"    AGE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        Under 5 years","1,030","±90","5.4%","±0.5","462","±14","4.9%","±0.2","568","±89","6.0%","±0.9","5,520","±26","6.8%","±0.1","2,845","±46","7.1%","±0.1","2,675","±45","6.5%","±0.1","6,519","±5","5.1%","±0.1","3,345","±76","5.5%","±0.1","3,174","±76","4.8%","±0.1","1,121","±64","5.8%","±0.3","643","±76","7.0%","±0.8","478","±74","4.8%","±0.7","1,273","±60","5.5%","±0.3","729","±39","6.5%","±0.3","544","±54","4.6%","±0.4","2,737","±86","6.1%","±0.2","1,248","±198","5.9%","±0.9","1,489","±190","6.2%","±0.7","1,276","±227","4.9%","±0.9","716","±138","5.6%","±1.1","560","±110","4.3%","±0.8","4,548","±43","6.5%","±0.1","2,332","±128","6.7%","±0.3","2,216","±118","6.2%","±0.3","1,687","±111","5.7%","±0.4","826","±48","5.7%","±0.3","861","±109","5.7%","±0.7","2,089","±74","5.3%","±0.2","1,129","±85","5.8%","±0.4","960","±48","4.8%","±0.2","822","±112","5.5%","±0.7","452","±77","5.9%","±1.0","370","±53","5.0%","±0.7","649","±44","3.8%","±0.3","311","±23","3.8%","±0.3","338","±36","3.9%","±0.4","1,684","±178","6.5%","±0.7","902","±93","7.4%","±0.7","782","±190","5.7%","±1.3","392","±5","3.3%","±0.1","192","±22","3.5%","±0.1","200","±5","3.2%","±0.1","1,238","±26","4.1%","±0.1","619","±26","4.3%","±0.1","619","±26","4.0%","±0.1"
"        5 to 9 years","1,081","±206","5.7%","±1.1","498","±123","5.2%","±1.3","583","±151","6.2%","±1.6","5,896","±377","7.3%","±0.5","2,789","±304","7.0%","±0.8","3,107","±273","7.5%","±0.7","5,329","±601","4.2%","±0.5","2,952","±379","4.9%","±0.6","2,377","±411","3.6%","±0.6","980","±165","5.1%","±0.9","441","±101","4.8%","±1.1","539","±113","5.4%","±1.1","1,311","±179","5.7%","±0.8","712","±140","6.3%","±1.3","599","±155","5.1%","±1.3","2,398","±368","5.3%","±0.8","1,134","±232","5.3%","±1.1","1,264","±247","5.3%","±1.0","1,751","±284","6.7%","±1.1","865","±197","6.7%","±1.5","886","±202","6.8%","±1.5","4,739","±438","6.7%","±0.6","2,417","±300","6.9%","±0.9","2,322","±300","6.5%","±0.9","2,063","±240","7.0%","±0.8","1,086","±170","7.5%","±1.2","977","±193","6.4%","±1.3","3,264","±327","8.3%","±0.8","1,778","±219","9.2%","±1.1","1,486","±215","7.5%","±1.1","1,049","±237","7.0%","±1.6","587","±222","7.7%","±2.9","462","±108","6.2%","±1.4","722","±154","4.3%","±0.9","376","±138","4.6%","±1.7","346","±70","4.0%","±0.8","1,465","±298","5.6%","±1.1","652","±172","5.4%","±1.4","813","±251","5.9%","±1.8","382","±103","3.2%","±0.9","213","±65","3.9%","±1.2","169","±64","2.7%","±1.0","1,395","±208","4.7%","±0.7","796","±145","5.5%","±1.0","599","±166","3.9%","±1.1"
"        10 to 14 years","1,351","±198","7.1%","±1.0","780","±143","8.2%","±1.4","571","±132","6.1%","±1.4","6,180","±372","7.6%","±0.5","3,333","±298","8.4%","±0.8","2,847","±273","6.9%","±0.7","6,925","±593","5.5%","±0.5","3,282","±368","5.4%","±0.6","3,643","±414","5.5%","±0.6","1,346","±176","7.0%","±0.9","695","±133","7.6%","±1.4","651","±103","6.5%","±1.0","1,645","±170","7.1%","±0.7","795","±151","7.0%","±1.3","850","±157","7.3%","±1.3","3,281","±373","7.3%","±0.8","1,683","±234","7.9%","±1.1","1,598","±240","6.7%","±1.0","1,566","±322","6.0%","±1.2","830","±230","6.5%","±1.8","736","±181","5.6%","±1.4","5,474","±444","7.8%","±0.6","2,812","±304","8.1%","±0.9","2,662","±300","7.5%","±0.8","1,999","±253","6.7%","±0.9","898","±172","6.2%","±1.2","1,101","±196","7.3%","±1.3","3,037","±279","7.7%","±0.7","1,433","±217","7.4%","±1.1","1,604","±187","8.1%","±0.9","900","±164","6.0%","±1.1","517","±137","6.8%","±1.8","383","±95","5.2%","±1.3","793","±136","4.7%","±0.8","408","±130","5.0%","±1.6","385","±60","4.5%","±0.7","1,497","±303","5.8%","±1.2","750","±168","6.2%","±1.4","747","±236","5.4%","±1.7","408","±102","3.5%","±0.9","186","±63","3.4%","±1.2","222","±67","3.5%","±1.1","1,747","±209","5.8%","±0.7","805","±142","5.5%","±1.0","942","±176","6.1%","±1.1"
"        15 to 19 years","1,239","±86","6.6%","±0.5","713","±85","7.5%","±0.8","526","±40","5.6%","±0.4","5,225","±149","6.4%","±0.2","2,681","±92","6.7%","±0.2","2,544","±127","6.1%","±0.3","13,886","±590","10.9%","±0.5","5,730","±184","9.5%","±0.3","8,156","±592","12.3%","±0.9","1,138","±152","5.9%","±0.8","654","±176","7.1%","±1.9","484","±76","4.8%","±0.7","1,468","±162","6.4%","±0.7","855","±105","7.6%","±0.9","613","±125","5.2%","±1.1","3,185","±169","7.0%","±0.4","1,555","±156","7.3%","±0.7","1,630","±141","6.8%","±0.6","1,115","±211","4.3%","±0.8","521","±116","4.0%","±0.9","594","±144","4.5%","±1.1","4,635","±165","6.6%","±0.2","2,348","±184","6.7%","±0.5","2,287","±126","6.4%","±0.3","1,610","±130","5.4%","±0.4","867","±93","6.0%","±0.6","743","±96","4.9%","±0.6","3,091","±184","7.9%","±0.5","1,690","±147","8.7%","±0.8","1,401","±77","7.1%","±0.4","1,083","±176","7.2%","±1.2","646","±153","8.4%","±2.0","437","±74","5.9%","±1.0","783","±87","4.6%","±0.5","417","±59","5.1%","±0.7","366","±64","4.2%","±0.7","1,829","±183","7.1%","±0.7","496","±107","4.1%","±0.8","1,333","±194","9.7%","±1.4","880","±170","7.4%","±1.4","367","±117","6.6%","±2.1","513","±136","8.2%","±2.1","2,056","±235","6.9%","±0.8","971","±52","6.7%","±0.3","1,085","±238","7.0%","±1.5"
"        20 to 24 years","1,050","±63","5.6%","±0.3","563","±54","5.9%","±0.6","487","±35","5.2%","±0.4","4,837","±156","6.0%","±0.2","2,461","±80","6.2%","±0.2","2,376","±124","5.7%","±0.3","22,237","±584","17.5%","±0.5","11,356","±185","18.8%","±0.3","10,881","±584","16.4%","±0.9","1,074","±158","5.6%","±0.8","382","±76","4.2%","±0.8","692","±138","6.9%","±1.4","1,709","±186","7.4%","±0.8","872","±170","7.7%","±1.5","837","±124","7.1%","±1.1","3,201","±206","7.1%","±0.5","1,493","±130","7.0%","±0.6","1,708","±127","7.1%","±0.5","1,261","±180","4.9%","±0.7","798","±156","6.2%","±1.2","463","±102","3.5%","±0.8","3,429","±200","4.9%","±0.3","1,662","±138","4.8%","±0.4","1,767","±140","5.0%","±0.4","1,839","±120","6.2%","±0.4","847","±97","5.9%","±0.6","992","±94","6.5%","±0.6","2,002","±86","5.1%","±0.2","995","±69","5.1%","±0.4","1,007","±50","5.1%","±0.3","723","±102","4.8%","±0.7","435","±75","5.7%","±1.0","288","±61","3.9%","±0.8","903","±187","5.4%","±1.1","552","±167","6.7%","±2.0","351","±84","4.1%","±1.0","1,839","±179","7.1%","±0.7","930","±123","7.7%","±1.0","909","±143","6.6%","±1.0","1,084","±153","9.2%","±1.3","582","±98","10.5%","±1.8","502","±96","8.0%","±1.5","1,831","±248","6.1%","±0.8","976","±94","6.7%","±0.6","855","±206","5.5%","±1.3"
"        25 to 29 years","1,089","±51","5.8%","±0.3","519","±35","5.5%","±0.4","570","±56","6.1%","±0.6","5,928","±79","7.3%","±0.1","2,892","±4","7.3%","±0.1","3,036","±79","7.3%","±0.2","11,833","±14","9.3%","±0.1","5,772","±14","9.6%","±0.1","6,061","±2","9.1%","±0.1","1,105","±179","5.8%","±0.9","564","±105","6.2%","±1.1","541","±113","5.4%","±1.2","1,397","±91","6.1%","±0.4","621","±21","5.5%","±0.2","776","±87","6.6%","±0.7","2,677","±109","5.9%","±0.2","1,335","±42","6.3%","±0.2","1,342","±105","5.6%","±0.4","1,810","±159","7.0%","±0.6","961","±124","7.5%","±1.0","849","±95","6.5%","±0.7","4,555","±234","6.5%","±0.3","2,187","±194","6.3%","±0.6","2,368","±143","6.7%","±0.4","1,841","±92","6.2%","±0.3","921","±48","6.4%","±0.3","920","±73","6.1%","±0.5","1,546","±113","3.9%","±0.3","784","±124","4.1%","±0.6","762","±57","3.8%","±0.3","809","±69","5.4%","±0.5","376","±45","4.9%","±0.6","433","±57","5.9%","±0.8","904","±126","5.4%","±0.7","494","±119","6.0%","±1.5","410","±35","4.7%","±0.4","1,581","±120","6.1%","±0.5","838","±108","6.9%","±1.0","743","±63","5.4%","±0.5","442","±26","3.7%","±0.2","225","±6","4.1%","±0.1","217","±24","3.5%","±0.4","1,673","±204","5.6%","±0.7","910","±147","6.3%","±1.0","763","±70","5.0%","±0.5"
"        30 to 34 years","1,112","±110","5.9%","±0.6","535","±52","5.6%","±0.6","577","±84","6.1%","±0.9","6,018","±140","7.4%","±0.2","3,005","±87","7.5%","±0.2","3,013","±78","7.3%","±0.2","9,124","±41","7.2%","±0.1","4,496","±37","7.4%","±0.1","4,628","±33","7.0%","±0.1","1,070","±159","5.6%","±0.8","555","±113","6.1%","±1.2","515","±98","5.2%","±1.0","1,232","±122","5.4%","±0.5","583","±71","5.2%","±0.6","649","±83","5.5%","±0.7","2,595","±115","5.7%","±0.3","1,283","±54","6.0%","±0.3","1,312","±96","5.5%","±0.4","1,553","±208","6.0%","±0.8","880","±163","6.8%","±1.3","673","±95","5.1%","±0.7","4,869","±215","6.9%","±0.3","2,460","±179","7.0%","±0.5","2,409","±93","6.8%","±0.3","1,647","±136","5.6%","±0.5","843","±123","5.8%","±0.9","804","±58","5.3%","±0.4","1,880","±154","4.8%","±0.4","832","±79","4.3%","±0.4","1,048","±95","5.3%","±0.5","730","±55","4.9%","±0.4","337","±22","4.4%","±0.3","393","±50","5.3%","±0.7","1,005","±235","6.0%","±1.4","362","±22","4.4%","±0.3","643","±236","7.4%","±2.6","1,420","±197","5.5%","±0.8","731","±183","6.0%","±1.4","689","±62","5.0%","±0.5","482","±74","4.1%","±0.6","197","±26","3.6%","±0.5","285","±61","4.5%","±1.0","1,443","±75","4.8%","±0.3","717","±68","4.9%","±0.5","726","±44","4.7%","±0.3"
"        35 to 39 years","1,206","±208","6.4%","±1.1","551","±131","5.8%","±1.4","655","±125","7.0%","±1.3","5,291","±460","6.5%","±0.6","2,472","±326","6.2%","±0.8","2,819","±299","6.8%","±0.7","7,988","±643","6.3%","±0.5","3,923","±512","6.5%","±0.8","4,065","±313","6.1%","±0.5","1,028","±181","5.4%","±0.9","461","±127","5.0%","±1.4","567","±121","5.7%","±1.2","1,032","±192","4.5%","±0.8","459","±131","4.1%","±1.2","573","±128","4.9%","±1.1","2,936","±312","6.5%","±0.7","1,385","±218","6.5%","±1.0","1,551","±210","6.5%","±0.9","1,392","±249","5.4%","±1.0","487","±167","3.8%","±1.3","905","±165","6.9%","±1.3","4,676","±398","6.6%","±0.6","2,402","±323","6.9%","±0.9","2,274","±291","6.4%","±0.8","1,993","±262","6.7%","±0.9","963","±159","6.7%","±1.1","1,030","±192","6.8%","±1.3","2,604","±349","6.6%","±0.9","1,042","±211","5.4%","±1.1","1,562","±219","7.9%","±1.1","973","±165","6.5%","±1.1","478","±111","6.3%","±1.5","495","±108","6.7%","±1.4","804","±167","4.8%","±1.0","331","±96","4.0%","±1.2","473","±129","5.5%","±1.5","1,266","±218","4.9%","±0.8","670","±161","5.5%","±1.3","596","±185","4.3%","±1.4","387","±82","3.3%","±0.7","193","±61","3.5%","±1.1","194","±70","3.1%","±1.1","1,564","±302","5.2%","±1.0","689","±195","4.7%","±1.3","875","±169","5.7%","±1.1"
