"Label (Grouping)","Banks County, Georgia!!Total!!Estimate","Banks County, Georgia!!Total!!Margin of Error","Banks County, Georgia!!Percent!!Estimate","Banks County, Georgia!!Percent!!Margin of Error","Banks County, Georgia!!Male!!Estimate","Banks County, Georgia!!Male!!Margin of Error","Banks County, Georgia!!Percent Male!!Estimate","Banks County, Georgia!!Percent Male!!Margin of Error","Banks County, Georgia!!Female!!Estimate","Banks County, Georgia!!Female!!Margin of Error","Banks County, Georgia!!Percent Female!!Estimate","Banks County, Georgia!!Percent Female!!Margin of Error","Barrow County, Georgia!!Total!!Estimate","Barrow County, Georgia!!Total!!Margin of Error","Barrow County, Georgia!!Percent!!Estimate","Barrow County, Georgia!!Percent!!Margin of Error","Barrow County, Georgia!!Male!!Estimate","Barrow County, Georgia!!Male!!Margin of Error","Barrow County, Georgia!!Percent Male!!Estimate","Barrow County, Georgia!!Percent Male!!Margin of Error","Barrow County, Georgia!!Female!!Estimate","Barrow County, Georgia!!Female!!Margin of Error","Barrow County, Georgia!!Percent Female!!Estimate","Barrow County, Georgia!!Percent Female!!Margin of Error","Clarke County, Georgia!!Total!!Estimate","Clarke County, Georgia!!Total!!Margin of Error","Clarke County, Georgia!!Percent!!Estimate","Clarke County, Georgia!!Percent!!Margin of Error","Clarke County, Georgia!!Male!!Estimate","Clarke County, Georgia!!Male!!Margin of Error","Clarke County, Georgia!!Percent Male!!Estimate","Clarke County, Georgia!!Percent Male!!Margin of Error","Clarke County, Georgia!!Female!!Estimate","Clarke County, Georgia!!Female!!Margin of Error","Clarke County, Georgia!!Percent Female!!Estimate","Clarke County, Georgia!!Percent Female!!Margin of Error","Elbert County, Georgia!!Total!!Estimate","Elbert County, Georgia!!Total!!Margin of Error","Elbert County, Georgia!!Percent!!Estimate","Elbert County, Georgia!!Percent!!Margin of Error","Elbert County, Georgia!!Male!!Estimate","Elbert County, Georgia!!Male!!Margin of Error","Elbert County, Georgia!!Percent Male!!Estimate","Elbert County, Georgia!!Percent Male!!Margin of Error","Elbert County, Georgia!!Female!!Estimate","Elbert County, Georgia!!Female!!Margin of Error","Elbert County, Georgia!!Percent Female!!Estimate","Elbert County, Georgia!!Percent Female!!Margin of Error","Franklin County, Georgia!!Total!!Estimate","Franklin County, Georgia!!Total!!Margin of Error","Franklin County, Georgia!!Percent!!Estimate","Franklin County, Georgia!!Percent!!Margin of Error","Franklin County, Georgia!!Male!!Estimate","Franklin County, Georgia!!Male!!Margin of Error","Franklin County, Georgia!!Percent Male!!Estimate","Franklin County, Georgia!!Percent Male!!Margin of Error","Franklin County, Georgia!!Female!!Estimate","Franklin County, Georgia!!Female!!Margin of Error","Franklin County, Georgia!!Percent Female!!Estimate","Franklin County, Georgia!!Percent Female!!Margin of Error","Habersham County, Georgia!!Total!!Estimate","Habersham County, Georgia!!Total!!Margin of Error","Habersham County, Georgia!!Percent!!Estimate","Habersham County, Georgia!!Percent!!Margin of Error","Habersham County, Georgia!!Male!!Estimate","Habersham County, Georgia!!Male!!Margin of Error","Habersham County, Georgia!!Percent Male!!Estimate","Habersham County, Georgia!!Percent Male!!Margin of Error","Habersham County, Georgia!!Female!!Estimate","Habersham County, Georgia!!Female!!Margin of Error","Habersham County, Georgia!!Percent Female!!Estimate","Habersham County, Georgia!!Percent Female!!Margin of Error","Hart County, Georgia!!Total!!Estimate","Hart County, Georgia!!Total!!Margin of Error","Hart County, Georgia!!Percent!!Estimate","Hart County, Georgia!!Percent!!Margin of Error","Hart County, Georgia!!Male!!Estimate","Hart County, Georgia!!Male!!Margin of Error","Hart County, Georgia!!Percent Male!!Estimate","Hart County, Georgia!!Percent Male!!Margin of Error","Hart County, Georgia!!Female!!Estimate","Hart County, Georgia!!Female!!Margin of Error","Hart County, Georgia!!Percent Female!!Estimate","Hart County, Georgia!!Percent Female!!Margin of Error","Jackson County, Georgia!!Total!!Estimate","Jackson County, Georgia!!Total!!Margin of Error","Jackson County, Georgia!!Percent!!Estimate","Jackson County, Georgia!!Percent!!Margin of Error","Jackson County, Georgia!!Male!!Estimate","Jackson County, Georgia!!Male!!Margin of Error","Jackson County, Georgia!!Percent Male!!Estimate","Jackson County, Georgia!!Percent Male!!Margin of Error","Jackson County, Georgia!!Female!!Estimate","Jackson County, Georgia!!Female!!Margin of Error","Jackson County, Georgia!!Percent Female!!Estimate","Jackson County, Georgia!!Percent Female!!Margin of Error","Madison County, Georgia!!Total!!Estimate","Madison County, Georgia!!Total!!Margin of Error","Madison County, Georgia!!Percent!!Estimate","Madison County, Georgia!!Percent!!Margin of Error","Madison County, Georgia!!Male!!Estimate","Madison County, Georgia!!Male!!Margin of Error","Madison County, Georgia!!Percent Male!!Estimate","Madison County, Georgia!!Percent Male!!Margin of Error","Madison County, Georgia!!Female!!Estimate","Madison County, Georgia!!Female!!Margin of Error","Madison County, Georgia!!Percent Female!!Estimate","Madison County, Georgia!!Percent Female!!Margin of Error","Oconee County, Georgia!!Total!!Estimate","Oconee County, Georgia!!Total!!Margin of Error","Oconee County, Georgia!!Percent!!Estimate","Oconee County, Georgia!!Percent!!Margin of Error","Oconee County, Georgia!!Male!!Estimate","Oconee County, Georgia!!Male!!Margin of Error","Oconee County, Georgia!!Percent Male!!Estimate","Oconee County, Georgia!!Percent Male!!Margin of Error","Oconee County, Georgia!!Female!!Estimate","Oconee County, Georgia!!Female!!Margin of Error","Oconee County, Georgia!!Percent Female!!Estimate","Oconee County, Georgia!!Percent Female!!Margin of Error","Oglethorpe County, Georgia!!Total!!Estimate","Oglethorpe County, Georgia!!Total!!Margin of Error","Oglethorpe County, Georgia!!Percent!!Estimate","Oglethorpe County, Georgia!!Percent!!Margin of Error","Oglethorpe County, Georgia!!Male!!Estimate","Oglethorpe County, Georgia!!Male!!Margin of Error","Oglethorpe County, Georgia!!Percent Male!!Estimate","Oglethorpe County, Georgia!!Percent Male!!Margin of Error","Oglethorpe County, Georgia!!Female!!Estimate","Oglethorpe County, Georgia!!Female!!Margin of Error","Oglethorpe County, Georgia!!Percent Female!!Estimate","Oglethorpe County, Georgia!!Percent Female!!Margin of Error","Rabun County, Georgia!!Total!!Estimate","Rabun County, Georgia!!Total!!Margin of Error","Rabun County, Georgia!!Percent!!Estimate","Rabun County, Georgia!!Percent!!Margin of Error","Rabun County, Georgia!!Male!!Estimate","Rabun County, Georgia!!Male!!Margin of Error","Rabun County, Georgia!!Percent Male!!Estimate","Rabun County, Georgia!!Percent Male!!Margin of Error","Rabun County, Georgia!!Female!!Estimate","Rabun County, Georgia!!Female!!Margin of Error","Rabun County, Georgia!!Percent Female!!Estimate","Rabun County, Georgia!!Percent Female!!Margin of Error","Stephens County, Georgia!!Total!!Estimate","Stephens County, Georgia!!Total!!Margin of Error","Stephens County, Georgia!!Percent!!Estimate","Stephens County, Georgia!!Percent!!Margin of Error","Stephens County, Georgia!!Male!!Estimate","Stephens County, Georgia!!Male!!Margin of Error","Stephens County, Georgia!!Percent Male!!Estimate","Stephens County, Georgia!!Percent Male!!Margin of Error","Stephens County, Georgia!!Female!!Estimate","Stephens County, Georgia!!Female!!Margin of Error","Stephens County, Georgia!!Percent Female!!Estimate","Stephens County, Georgia!!Percent Female!!Margin of Error","Towns County, Georgia!!Total!!Estimate","Towns County, Georgia!!Total!!Margin of Error","Towns County, Georgia!!Percent!!Estimate","Towns County, Georgia!!Percent!!Margin of Error","Towns County, Georgia!!Male!!Estimate","Towns County, Georgia!!Male!!Margin of Error","Towns County, Georgia!!Percent Male!!Estimate","Towns County, Georgia!!Percent Male!!Margin of Error","Towns County, Georgia!!Female!!Estimate","Towns County, Georgia!!Female!!Margin of Error","Towns County, Georgia!!Percent Female!!Estimate","Towns County, Georgia!!Percent Female!!Margin of Error","White County, Georgia!!Total!!Estimate","White County, Georgia!!Total!!Margin of Error","White County, Georgia!!Percent!!Estimate","White County, Georgia!!Percent!!Margin of Error","White County, Georgia!!Male!!Estimate","White County, Georgia!!Male!!Margin of Error","White County, Georgia!!Percent Male!!Estimate","White County, Georgia!!Percent Male!!Margin of Error","White County, Georgia!!Female!!Estimate","White County, Georgia!!Female!!Margin of Error","White County, Georgia!!Percent Female!!Estimate","White County, Georgia!!Percent Female!!Margin of Error"
"Total population","18,510","*****","(X)","(X)","9,281","±131","(X)","(X)","9,229","±131","(X)","(X)","76,887","*****","(X)","(X)","37,771","±81","(X)","(X)","39,116","±81","(X)","(X)","124,602","*****","(X)","(X)","59,248","±153","(X)","(X)","65,354","±153","(X)","(X)","19,212","*****","(X)","(X)","9,188","±121","(X)","(X)","10,024","±121","(X)","(X)","22,514","*****","(X)","(X)","10,853","±144","(X)","(X)","11,661","±144","(X)","(X)","44,289","*****","(X)","(X)","20,962","±117","(X)","(X)","23,327","±117","(X)","(X)","25,631","*****","(X)","(X)","12,558","±161","(X)","(X)","13,073","±161","(X)","(X)","65,755","*****","(X)","(X)","32,445","±105","(X)","(X)","33,310","±105","(X)","(X)","28,900","*****","(X)","(X)","14,508","±143","(X)","(X)","14,392","±143","(X)","(X)","37,017","*****","(X)","(X)","18,164","±91","(X)","(X)","18,853","±91","(X)","(X)","14,784","*****","(X)","(X)","7,396","±108","(X)","(X)","7,388","±108","(X)","(X)","16,457","*****","(X)","(X)","8,107","±113","(X)","(X)","8,350","±113","(X)","(X)","25,676","*****","(X)","(X)","11,765","±199","(X)","(X)","13,911","±199","(X)","(X)","11,417","*****","(X)","(X)","5,334","±103","(X)","(X)","6,083","±103","(X)","(X)","28,928","*****","(X)","(X)","14,128","±169","(X)","(X)","14,800","±169","(X)","(X)"
"    AGE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        Under 5 years","970","±60","5.2%","±0.3","463","±29","5.0%","±0.3","507","±51","5.5%","±0.5","5,413","±30","7.0%","±0.1","2,703","±2","7.2%","±0.1","2,710","±30","6.9%","±0.1","6,777","±21","5.4%","±0.1","3,510","±73","5.9%","±0.1","3,267","±68","5.0%","±0.1","1,120","±53","5.8%","±0.3","543","±88","5.9%","±0.9","577","±96","5.8%","±0.9","1,367","±94","6.1%","±0.4","726","±80","6.7%","±0.7","641","±95","5.5%","±0.8","2,654","±130","6.0%","±0.3","1,435","±150","6.8%","±0.7","1,219","±47","5.2%","±0.2","1,396","±97","5.4%","±0.4","628","±93","5.0%","±0.7","768","±138","5.9%","±1.0","4,262","±63","6.5%","±0.1","2,158","±38","6.7%","±0.1","2,104","±51","6.3%","±0.1","1,688","±70","5.8%","±0.2","878","±92","6.1%","±0.6","810","±58","5.6%","±0.4","2,008","±96","5.4%","±0.3","1,033","±99","5.7%","±0.5","975","±64","5.2%","±0.3","790","±36","5.3%","±0.2","433","±50","5.9%","±0.6","357","±32","4.8%","±0.4","701","±112","4.3%","±0.7","305","±23","3.8%","±0.3","396","±109","4.7%","±1.3","1,484","±181","5.8%","±0.7","808","±120","6.9%","±1.0","676","±90","4.9%","±0.7","392","±27","3.4%","±0.2","205","±26","3.8%","±0.5","187","±4","3.1%","±0.1","1,257","±37","4.3%","±0.1","594","±25","4.2%","±0.1","663","±37","4.5%","±0.3"
"        5 to 9 years","1,234","±140","6.7%","±0.8","709","±101","7.6%","±1.1","525","±91","5.7%","±1.0","5,946","±332","7.7%","±0.4","2,996","±267","7.9%","±0.7","2,950","±200","7.5%","±0.5","5,787","±416","4.6%","±0.3","3,101","±278","5.2%","±0.5","2,686","±335","4.1%","±0.5","1,136","±163","5.9%","±0.8","470","±120","5.1%","±1.3","666","±128","6.6%","±1.3","1,259","±179","5.6%","±0.8","642","±122","5.9%","±1.1","617","±142","5.3%","±1.2","2,615","±259","5.9%","±0.6","1,387","±173","6.6%","±0.8","1,228","±203","5.3%","±0.9","1,664","±249","6.5%","±1.0","898","±189","7.2%","±1.5","766","±163","5.9%","±1.3","4,903","±329","7.5%","±0.5","2,605","±220","8.0%","±0.7","2,298","±262","6.9%","±0.8","2,056","±235","7.1%","±0.8","1,164","±211","8.0%","±1.4","892","±190","6.2%","±1.3","2,764","±277","7.5%","±0.7","1,482","±197","8.2%","±1.1","1,282","±166","6.8%","±0.9","941","±137","6.4%","±0.9","509","±111","6.9%","±1.5","432","±95","5.8%","±1.3","888","±124","5.4%","±0.8","497","±98","6.1%","±1.2","391","±79","4.7%","±0.9","1,632","±340","6.4%","±1.3","734","±260","6.2%","±2.2","898","±224","6.5%","±1.6","345","±95","3.0%","±0.8","164","±56","3.1%","±1.0","181","±61","3.0%","±1.0","1,764","±245","6.1%","±0.8","871","±201","6.2%","±1.4","893","±193","6.0%","±1.3"
"        10 to 14 years","1,204","±142","6.5%","±0.8","624","±112","6.7%","±1.2","580","±96","6.3%","±1.0","5,753","±332","7.5%","±0.4","2,986","±264","7.9%","±0.7","2,767","±199","7.1%","±0.5","6,019","±404","4.8%","±0.3","2,871","±250","4.8%","±0.4","3,148","±324","4.8%","±0.5","1,301","±156","6.8%","±0.8","709","±125","7.7%","±1.4","592","±109","5.9%","±1.1","1,394","±166","6.2%","±0.7","646","±114","6.0%","±1.0","748","±122","6.4%","±1.0","3,009","±299","6.8%","±0.7","1,393","±188","6.6%","±0.9","1,616","±210","6.9%","±0.9","1,423","±226","5.6%","±0.9","704","±174","5.6%","±1.4","719","±151","5.5%","±1.2","4,782","±337","7.3%","±0.5","2,362","±220","7.3%","±0.7","2,420","±265","7.3%","±0.8","1,767","±216","6.1%","±0.7","917","±158","6.3%","±1.1","850","±157","5.9%","±1.1","3,139","±298","8.5%","±0.8","1,543","±220","8.5%","±1.2","1,596","±165","8.5%","±0.9","869","±137","5.9%","±0.9","464","±101","6.3%","±1.4","405","±95","5.5%","±1.3","639","±109","3.9%","±0.7","312","±99","3.8%","±1.2","327","±64","3.9%","±0.8","1,556","±318","6.1%","±1.2","672","±206","5.7%","±1.8","884","±245","6.4%","±1.7","452","±95","4.0%","±0.8","218","±56","4.1%","±1.1","234","±61","3.8%","±1.0","1,577","±251","5.5%","±0.9","857","±200","6.1%","±1.4","720","±206","4.9%","±1.4"
"        15 to 19 years","1,247","±66","6.7%","±0.4","687","±62","7.4%","±0.6","560","±37","6.1%","±0.4","5,045","±181","6.6%","±0.2","2,621","±126","6.9%","±0.3","2,424","±115","6.2%","±0.3","14,042","±379","11.3%","±0.3","5,604","±148","9.5%","±0.3","8,438","±359","12.9%","±0.5","1,020","±147","5.3%","±0.8","603","±136","6.6%","±1.5","417","±61","4.2%","±0.6","1,609","±135","7.1%","±0.6","781","±88","7.2%","±0.8","828","±122","7.1%","±1.0","3,139","±193","7.1%","±0.4","1,554","±153","7.4%","±0.7","1,585","±111","6.8%","±0.5","1,444","±164","5.6%","±0.6","825","±170","6.6%","±1.4","619","±63","4.7%","±0.5","4,275","±179","6.5%","±0.3","2,126","±164","6.6%","±0.5","2,149","±107","6.5%","±0.3","1,705","±127","5.9%","±0.4","970","±122","6.7%","±0.8","735","±46","5.1%","±0.3","3,005","±88","8.1%","±0.2","1,559","±97","8.6%","±0.5","1,446","±58","7.7%","±0.3","902","±94","6.1%","±0.6","467","±62","6.3%","±0.8","435","±82","5.9%","±1.1","835","±94","5.1%","±0.6","483","±68","6.0%","±0.8","352","±61","4.2%","±0.7","1,901","±224","7.4%","±0.9","553","±150","4.7%","±1.2","1,348","±249","9.7%","±1.7","879","±152","7.7%","±1.3","370","±108","6.9%","±1.9","509","±126","8.4%","±2.0","2,062","±194","7.1%","±0.7","1,041","±118","7.4%","±0.8","1,021","±168","6.9%","±1.1"
"        20 to 24 years","1,034","±99","5.6%","±0.5","557","±94","6.0%","±1.0","477","±36","5.2%","±0.4","4,445","±180","5.8%","±0.2","2,264","±133","6.0%","±0.4","2,181","±104","5.6%","±0.3","22,484","±393","18.0%","±0.3","11,621","±156","19.6%","±0.3","10,863","±356","16.6%","±0.5","1,106","±139","5.8%","±0.7","472","±120","5.1%","±1.3","634","±80","6.3%","±0.8","1,520","±77","6.8%","±0.3","804","±54","7.4%","±0.5","716","±64","6.1%","±0.5","3,246","±202","7.3%","±0.5","1,615","±147","7.7%","±0.7","1,631","±133","7.0%","±0.6","1,316","±169","5.1%","±0.7","630","±102","5.0%","±0.8","686","±117","5.2%","±0.9","3,300","±202","5.0%","±0.3","1,716","±166","5.3%","±0.5","1,584","±92","4.8%","±0.3","1,839","±89","6.4%","±0.3","906","±74","6.2%","±0.5","933","±68","6.5%","±0.5","1,917","±144","5.2%","±0.4","984","±96","5.4%","±0.5","933","±73","4.9%","±0.4","693","±62","4.7%","±0.4","378","±52","5.1%","±0.7","315","±20","4.3%","±0.3","843","±83","5.1%","±0.5","436","±58","5.4%","±0.7","407","±56","4.9%","±0.7","1,818","±211","7.1%","±0.8","989","±139","8.4%","±1.2","829","±161","6.0%","±1.2","1,016","±143","8.9%","±1.3","549","±95","10.3%","±1.7","467","±97","7.7%","±1.6","1,754","±142","6.1%","±0.5","869","±59","6.2%","±0.4","885","±139","6.0%","±0.9"
"        25 to 29 years","1,058","±79","5.7%","±0.4","481","±15","5.2%","±0.2","577","±75","6.3%","±0.8","5,582","±77","7.3%","±0.1","2,765","±56","7.3%","±0.1","2,817","±36","7.2%","±0.1","11,745","±15","9.4%","±0.1","5,668","±13","9.6%","±0.1","6,077","±4","9.3%","±0.1","1,234","±91","6.4%","±0.5","674","±91","7.3%","±1.0","560","±4","5.6%","±0.1","1,382","±91","6.1%","±0.4","579","±25","5.3%","±0.1","803","±91","6.9%","±0.8","2,422","±121","5.5%","±0.3","1,020","±67","4.9%","±0.3","1,402","±103","6.0%","±0.4","1,586","±244","6.2%","±1.0","867","±178","6.9%","±1.4","719","±106","5.5%","±0.8","4,130","±225","6.3%","±0.3","1,943","±164","6.0%","±0.5","2,187","±130","6.6%","±0.4","1,621","±77","5.6%","±0.3","840","±70","5.8%","±0.5","781","±41","5.4%","±0.3","1,458","±101","3.9%","±0.3","733","±111","4.0%","±0.6","725","±56","3.8%","±0.3","991","±122","6.7%","±0.8","480","±77","6.5%","±1.0","511","±68","6.9%","±0.9","876","±101","5.3%","±0.6","466","±87","5.7%","±1.1","410","±47","4.9%","±0.6","1,431","±120","5.6%","±0.5","688","±98","5.8%","±0.8","743","±69","5.3%","±0.5","471","±42","4.1%","±0.4","222","±24","4.2%","±0.5","249","±40","4.1%","±0.6","1,544","±125","5.3%","±0.4","819","±91","5.8%","±0.6","725","±40","4.9%","±0.3"
"        30 to 34 years","1,057","±124","5.7%","±0.7","491","±46","5.3%","±0.5","566","±103","6.1%","±1.1","5,767","±4","7.5%","±0.1","2,829","±4","7.5%","±0.1","2,938","±31","7.5%","±0.1","8,931","±79","7.2%","±0.1","4,403","±19","7.4%","±0.1","4,528","±80","6.9%","±0.1","1,071","±119","5.6%","±0.6","566","±122","6.2%","±1.3","505","±23","5.0%","±0.2","1,211","±102","5.4%","±0.5","668","±80","6.2%","±0.8","543","±47","4.7%","±0.4","2,408","±92","5.4%","±0.2","1,214","±55","5.8%","±0.3","1,194","±82","5.1%","±0.4","1,458","±205","5.7%","±0.8","672","±135","5.4%","±1.1","786","±132","6.0%","±1.0","4,184","±64","6.4%","±0.1","2,100","±45","6.5%","±0.1","2,084","±35","6.3%","±0.1","1,725","±121","6.0%","±0.4","853","±89","5.9%","±0.6","872","±76","6.1%","±0.5","1,884","±160","5.1%","±0.4","846","±90","4.7%","±0.5","1,038","±96","5.5%","±0.5","731","±72","4.9%","±0.5","364","±57","4.9%","±0.8","367","±35","5.0%","±0.5","792","±93","4.8%","±0.6","421","±101","5.2%","±1.2","371","±37","4.4%","±0.4","1,385","±99","5.4%","±0.4","656","±72","5.6%","±0.6","729","±81","5.2%","±0.6","354","±21","3.1%","±0.3","165","±21","3.1%","±0.1","189","±21","3.1%","±0.1","1,368","±91","4.7%","±0.3","682","±64","4.8%","±0.5","686","±63","4.6%","±0.4"
"        35 to 39 years","1,200","±138","6.5%","±0.7","528","±101","5.7%","±1.1","672","±94","7.3%","±1.0","5,447","±389","7.1%","±0.5","2,748","±235","7.3%","±0.6","2,699","±259","6.9%","±0.7","7,510","±510","6.0%","±0.4","3,828","±359","6.5%","±0.6","3,682","±313","5.6%","±0.5","962","±178","5.0%","±0.9","459","±113","5.0%","±1.2","503","±118","5.0%","±1.2","1,273","±168","5.7%","±0.7","691","±127","6.4%","±1.2","582","±107","5.0%","±0.9","2,928","±284","6.6%","±0.6","1,178","±183","5.6%","±0.9","1,750","±202","7.5%","±0.9","1,441","±249","5.6%","±1.0","682","±163","5.4%","±1.3","759","±167","5.8%","±1.3","4,449","±351","6.8%","±0.5","2,331","±268","7.2%","±0.8","2,118","±231","6.4%","±0.7","1,612","±229","5.6%","±0.8","677","±145","4.7%","±1.0","935","±135","6.5%","±0.9","2,100","±277","5.7%","±0.7","996","±177","5.5%","±1.0","1,104","±180","5.9%","±1.0","1,122","±182","7.6%","±1.2","520","±159","7.0%","±2.1","602","±128","8.1%","±1.7","680","±163","4.1%","±1.0","262","±91","3.2%","±1.1","418","±120","5.0%","±1.4","1,125","±208","4.4%","±0.8","458","±170","3.9%","±1.4","667","±160","4.8%","±1.1","430","±82","3.8%","±0.7","217","±59","4.1%","±1.1","213","±72","3.5%","±1.2","1,370","±250","4.7%","±0.9","670","±165","4.7%","±1.2","700","±167","4.7%","±1.1"
