"Label (Grouping)","Banks County, Georgia!!Total!!Estimate","Banks County, Georgia!!Total!!Margin of Error","Banks County, Georgia!!Percent!!Estimate","Banks County, Georgia!!Percent!!Margin of Error","Banks County, Georgia!!Male!!Estimate","Banks County, Georgia!!Male!!Margin of Error","Banks County, Georgia!!Percent Male!!Estimate","Banks County, Georgia!!Percent Male!!Margin of Error","Banks County, Georgia!!Female!!Estimate","Banks County, Georgia!!Female!!Margin of Error","Banks County, Georgia!!Percent Female!!Estimate","Banks County, Georgia!!Percent Female!!Margin of Error","Barrow County, Georgia!!Total!!Estimate","Barrow County, Georgia!!Total!!Margin of Error","Barrow County, Georgia!!Percent!!Estimate","Barrow County, Georgia!!Percent!!Margin of Error","Barrow County, Georgia!!Male!!Estimate","Barrow County, Georgia!!Male!!Margin of Error","Barrow County, Georgia!!Percent Male!!Estimate","Barrow County, Georgia!!Percent Male!!Margin of Error","Barrow County, Georgia!!Female!!Estimate","Barrow County, Georgia!!Female!!Margin of Error","Barrow County, Georgia!!Percent Female!!Estimate","Barrow County, Georgia!!Percent Female!!Margin of Error","Clarke County, Georgia!!Total!!Estimate","Clarke County, Georgia!!Total!!Margin of Error","Clarke County, Georgia!!Percent!!Estimate","Clarke County, Georgia!!Percent!!Margin of Error","Clarke County, Georgia!!Male!!Estimate","Clarke County, Georgia!!Male!!Margin of Error","Clarke County, Georgia!!Percent Male!!Estimate","Clarke County, Georgia!!Percent Male!!Margin of Error","Clarke County, Georgia!!Female!!Estimate","Clarke County, Georgia!!Female!!Margin of Error","Clarke County, Georgia!!Percent Female!!Estimate","Clarke County, Georgia!!Percent Female!!Margin of Error","Elbert County, Georgia!!Total!!Estimate","Elbert County, Georgia!!Total!!Margin of Error","Elbert County, Georgia!!Percent!!Estimate","Elbert County, Georgia!!Percent!!Margin of Error","Elbert County, Georgia!!Male!!Estimate","Elbert County, Georgia!!Male!!Margin of Error","Elbert County, Georgia!!Percent Male!!Estimate","Elbert County, Georgia!!Percent Male!!Margin of Error","Elbert County, Georgia!!Female!!Estimate","Elbert County, Georgia!!Female!!Margin of Error","Elbert County, Georgia!!Percent Female!!Estimate","Elbert County, Georgia!!Percent Female!!Margin of Error","Franklin County, Georgia!!Total!!Estimate","Franklin County, Georgia!!Total!!Margin of Error","Franklin County, Georgia!!Percent!!Estimate","Franklin County, Georgia!!Percent!!Margin of Error","Franklin County, Georgia!!Male!!Estimate","Franklin County, Georgia!!Male!!Margin of Error","Franklin County, Georgia!!Percent Male!!Estimate","Franklin County, Georgia!!Percent Male!!Margin of Error","Franklin County, Georgia!!Female!!Estimate","Franklin County, Georgia!!Female!!Margin of Error","Franklin County, Georgia!!Percent Female!!Estimate","Franklin County, Georgia!!Percent Female!!Margin of Error","Habersham County, Georgia!!Total!!Estimate","Habersham County, Georgia!!Total!!Margin of Error","Habersham County, Georgia!!Percent!!Estimate","Habersham County, Georgia!!Percent!!Margin of Error","Habersham County, Georgia!!Male!!Estimate","Habersham County, Georgia!!Male!!Margin of Error","Habersham County, Georgia!!Percent Male!!Estimate","Habersham County, Georgia!!Percent Male!!Margin of Error","Habersham County, Georgia!!Female!!Estimate","Habersham County, Georgia!!Female!!Margin of Error","Habersham County, Georgia!!Percent Female!!Estimate","Habersham County, Georgia!!Percent Female!!Margin of Error","Hart County, Georgia!!Total!!Estimate","Hart County, Georgia!!Total!!Margin of Error","Hart County, Georgia!!Percent!!Estimate","Hart County, Georgia!!Percent!!Margin of Error","Hart County, Georgia!!Male!!Estimate","Hart County, Georgia!!Male!!Margin of Error","Hart County, Georgia!!Percent Male!!Estimate","Hart County, Georgia!!Percent Male!!Margin of Error","Hart County, Georgia!!Female!!Estimate","Hart County, Georgia!!Female!!Margin of Error","Hart County, Georgia!!Percent Female!!Estimate","Hart County, Georgia!!Percent Female!!Margin of Error","Jackson County, Georgia!!Total!!Estimate","Jackson County, Georgia!!Total!!Margin of Error","Jackson County, Georgia!!Percent!!Estimate","Jackson County, Georgia!!Percent!!Margin of Error","Jackson County, Georgia!!Male!!Estimate","Jackson County, Georgia!!Male!!Margin of Error","Jackson County, Georgia!!Percent Male!!Estimate","Jackson County, Georgia!!Percent Male!!Margin of Error","Jackson County, Georgia!!Female!!Estimate","Jackson County, Georgia!!Female!!Margin of Error","Jackson County, Georgia!!Percent Female!!Estimate","Jackson County, Georgia!!Percent Female!!Margin of Error","Madison County, Georgia!!Total!!Estimate","Madison County, Georgia!!Total!!Margin of Error","Madison County, Georgia!!Percent!!Estimate","Madison County, Georgia!!Percent!!Margin of Error","Madison County, Georgia!!Male!!Estimate","Madison County, Georgia!!Male!!Margin of Error","Madison County, Georgia!!Percent Male!!Estimate","Madison County, Georgia!!Percent Male!!Margin of Error","Madison County, Georgia!!Female!!Estimate","Madison County, Georgia!!Female!!Margin of Error","Madison County, Georgia!!Percent Female!!Estimate","Madison County, Georgia!!Percent Female!!Margin of Error","Oconee County, Georgia!!Total!!Estimate","Oconee County, Georgia!!Total!!Margin of Error","Oconee County, Georgia!!Percent!!Estimate","Oconee County, Georgia!!Percent!!Margin of Error","Oconee County, Georgia!!Male!!Estimate","Oconee County, Georgia!!Male!!Margin of Error","Oconee County, Georgia!!Percent Male!!Estimate","Oconee County, Georgia!!Percent Male!!Margin of Error","Oconee County, Georgia!!Female!!Estimate","Oconee County, Georgia!!Female!!Margin of Error","Oconee County, Georgia!!Percent Female!!Estimate","Oconee County, Georgia!!Percent Female!!Margin of Error","Oglethorpe County, Georgia!!Total!!Estimate","Oglethorpe County, Georgia!!Total!!Margin of Error","Oglethorpe County, Georgia!!Percent!!Estimate","Oglethorpe County, Georgia!!Percent!!Margin of Error","Oglethorpe County, Georgia!!Male!!Estimate","Oglethorpe County, Georgia!!Male!!Margin of Error","Oglethorpe County, Georgia!!Percent Male!!Estimate","Oglethorpe County, Georgia!!Percent Male!!Margin of Error","Oglethorpe County, Georgia!!Female!!Estimate","Oglethorpe County, Georgia!!Female!!Margin of Error","Oglethorpe County, Georgia!!Percent Female!!Estimate","Oglethorpe County, Georgia!!Percent Female!!Margin of Error","Rabun County, Georgia!!Total!!Estimate","Rabun County, Georgia!!Total!!Margin of Error","Rabun County, Georgia!!Percent!!Estimate","Rabun County, Georgia!!Percent!!Margin of Error","Rabun County, Georgia!!Male!!Estimate","Rabun County, Georgia!!Male!!Margin of Error","Rabun County, Georgia!!Percent Male!!Estimate","Rabun County, Georgia!!Percent Male!!Margin of Error","Rabun County, Georgia!!Female!!Estimate","Rabun County, Georgia!!Female!!Margin of Error","Rabun County, Georgia!!Percent Female!!Estimate","Rabun County, Georgia!!Percent Female!!Margin of Error","Stephens County, Georgia!!Total!!Estimate","Stephens County, Georgia!!Total!!Margin of Error","Stephens County, Georgia!!Percent!!Estimate","Stephens County, Georgia!!Percent!!Margin of Error","Stephens County, Georgia!!Male!!Estimate","Stephens County, Georgia!!Male!!Margin of Error","Stephens County, Georgia!!Percent Male!!Estimate","Stephens County, Georgia!!Percent Male!!Margin of Error","Stephens County, Georgia!!Female!!Estimate","Stephens County, Georgia!!Female!!Margin of Error","Stephens County, Georgia!!Percent Female!!Estimate","Stephens County, Georgia!!Percent Female!!Margin of Error","Towns County, Georgia!!Total!!Estimate","Towns County, Georgia!!Total!!Margin of Error","Towns County, Georgia!!Percent!!Estimate","Towns County, Georgia!!Percent!!Margin of Error","Towns County, Georgia!!Male!!Estimate","Towns County, Georgia!!Male!!Margin of Error","Towns County, Georgia!!Percent Male!!Estimate","Towns County, Georgia!!Percent Male!!Margin of Error","Towns County, Georgia!!Female!!Estimate","Towns County, Georgia!!Female!!Margin of Error","Towns County, Georgia!!Percent Female!!Estimate","Towns County, Georgia!!Percent Female!!Margin of Error","White County, Georgia!!Total!!Estimate","White County, Georgia!!Total!!Margin of Error","White County, Georgia!!Percent!!Estimate","White County, Georgia!!Percent!!Margin of Error","White County, Georgia!!Male!!Estimate","White County, Georgia!!Male!!Margin of Error","White County, Georgia!!Percent Male!!Estimate","White County, Georgia!!Percent Male!!Margin of Error","White County, Georgia!!Female!!Estimate","White County, Georgia!!Female!!Margin of Error","White County, Georgia!!Percent Female!!Estimate","White County, Georgia!!Percent Female!!Margin of Error"
"Total population","18,381","*****","(X)","(X)","9,338","±160","(X)","(X)","9,043","±160","(X)","(X)","84,399","*****","(X)","(X)","41,722","±81","(X)","(X)","42,677","±81","(X)","(X)","128,864","*****","(X)","(X)","61,390","±175","(X)","(X)","67,474","±175","(X)","(X)","19,570","*****","(X)","(X)","9,358","±134","(X)","(X)","10,212","±134","(X)","(X)","23,480","*****","(X)","(X)","11,680","±186","(X)","(X)","11,800","±186","(X)","(X)","46,326","*****","(X)","(X)","22,076","±182","(X)","(X)","24,250","±182","(X)","(X)","26,110","*****","(X)","(X)","12,979","±127","(X)","(X)","13,131","±127","(X)","(X)","77,033","*****","(X)","(X)","38,539","±156","(X)","(X)","38,494","±156","(X)","(X)","30,378","*****","(X)","(X)","14,705","±173","(X)","(X)","15,673","±173","(X)","(X)","41,978","*****","(X)","(X)","20,864","±140","(X)","(X)","21,114","±140","(X)","(X)","14,974","*****","(X)","(X)","7,528","±144","(X)","(X)","7,446","±144","(X)","(X)","16,915","*****","(X)","(X)","8,264","±122","(X)","(X)","8,651","±122","(X)","(X)","26,732","*****","(X)","(X)","12,685","±274","(X)","(X)","14,047","±274","(X)","(X)","12,546","*****","(X)","(X)","6,034","±81","(X)","(X)","6,512","±81","(X)","(X)","28,165","*****","(X)","(X)","13,898","±155","(X)","(X)","14,267","±155","(X)","(X)"
"    AGE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        Under 5 years","911","±44","5.0%","±0.2","442","±11","4.7%","±0.1","469","±41","5.2%","±0.5","5,407","±37","6.4%","±0.1","2,763","±60","6.6%","±0.1","2,644","±55","6.2%","±0.1","6,259","*****","4.9%","*****","3,269","±76","5.3%","±0.1","2,990","±76","4.4%","±0.1","1,037","±75","5.3%","±0.4","599","±67","6.4%","±0.7","438","±56","4.3%","±0.5","1,200","±27","5.1%","±0.2","690","±47","5.9%","±0.4","510","±47","4.3%","±0.4","2,553","±33","5.5%","±0.1","1,288","±42","5.8%","±0.2","1,265","±36","5.2%","±0.2","1,263","±208","4.8%","±0.8","697","±152","5.4%","±1.2","566","±106","4.3%","±0.8","4,760","±49","6.2%","±0.1","2,564","±86","6.7%","±0.2","2,196","±86","5.7%","±0.2","1,889","±95","6.2%","±0.3","783","±91","5.3%","±0.6","1,106","±113","7.1%","±0.7","2,023","±72","4.8%","±0.2","1,113","±64","5.3%","±0.3","910","±37","4.3%","±0.2","771","±104","5.1%","±0.7","453","±84","6.0%","±1.1","318","±40","4.3%","±0.5","732","±83","4.3%","±0.5","364","±35","4.4%","±0.4","368","±61","4.3%","±0.7","1,654","±170","6.2%","±0.6","817","±98","6.4%","±0.7","837","±181","6.0%","±1.2","409","±2","3.3%","±0.1","197","±2","3.3%","±0.1","212","±23","3.3%","±0.1","1,389","±128","4.9%","±0.5","787","±154","5.7%","±1.1","602","±49","4.2%","±0.3"
"        5 to 9 years","1,118","±184","6.1%","±1.0","580","±113","6.2%","±1.2","538","±131","5.9%","±1.4","5,913","±397","7.0%","±0.5","3,043","±319","7.3%","±0.8","2,870","±353","6.7%","±0.8","5,516","±544","4.3%","±0.4","2,921","±389","4.8%","±0.6","2,595","±394","3.8%","±0.6","1,125","±149","5.7%","±0.8","572","±137","6.1%","±1.4","553","±117","5.4%","±1.1","1,364","±191","5.8%","±0.8","725","±164","6.2%","±1.4","639","±122","5.4%","±1.0","2,490","±282","5.4%","±0.6","1,207","±198","5.5%","±0.9","1,283","±229","5.3%","±0.9","1,910","±373","7.3%","±1.4","980","±259","7.6%","±2.0","930","±238","7.1%","±1.8","4,739","±406","6.2%","±0.5","2,529","±326","6.6%","±0.8","2,210","±249","5.7%","±0.6","1,809","±352","6.0%","±1.2","910","±209","6.2%","±1.4","899","±244","5.7%","±1.5","3,334","±320","7.9%","±0.8","1,941","±252","9.3%","±1.2","1,393","±184","6.6%","±0.9","1,050","±170","7.0%","±1.1","581","±138","7.7%","±1.8","469","±102","6.3%","±1.4","613","±131","3.6%","±0.8","353","±100","4.3%","±1.2","260","±92","3.0%","±1.1","1,566","±277","5.9%","±1.0","654","±135","5.2%","±1.0","912","±242","6.5%","±1.7","571","±85","4.6%","±0.7","257","±62","4.3%","±1.0","314","±43","4.8%","±0.7","1,247","±203","4.4%","±0.7","717","±139","5.2%","±1.0","530","±161","3.7%","±1.1"
"        10 to 14 years","1,130","±191","6.1%","±1.0","613","±135","6.6%","±1.5","517","±121","5.7%","±1.3","6,373","±400","7.6%","±0.5","3,211","±321","7.7%","±0.8","3,162","±355","7.4%","±0.8","6,631","±527","5.1%","±0.4","3,332","±370","5.4%","±0.6","3,299","±389","4.9%","±0.6","1,383","±153","7.1%","±0.8","671","±123","7.2%","±1.3","712","±147","7.0%","±1.4","1,708","±185","7.3%","±0.8","836","±231","7.2%","±1.9","872","±151","7.4%","±1.3","3,243","±306","7.0%","±0.7","1,652","±194","7.5%","±0.9","1,591","±275","6.6%","±1.1","1,428","±276","5.5%","±1.1","729","±244","5.6%","±1.9","699","±176","5.3%","±1.3","6,454","±405","8.4%","±0.5","3,210","±324","8.3%","±0.8","3,244","±248","8.4%","±0.6","2,161","±299","7.1%","±1.0","1,089","±208","7.4%","±1.4","1,072","±175","6.8%","±1.1","3,343","±338","8.0%","±0.8","1,625","±246","7.8%","±1.2","1,718","±176","8.1%","±0.8","720","±166","4.8%","±1.1","336","±132","4.5%","±1.7","384","±106","5.2%","±1.4","817","±143","4.8%","±0.8","383","±135","4.6%","±1.6","434","±78","5.0%","±0.9","1,577","±252","5.9%","±0.9","774","±147","6.1%","±1.1","803","±174","5.7%","±1.3","294","±82","2.3%","±0.7","176","±61","2.9%","±1.0","118","±41","1.8%","±0.6","1,742","±216","6.2%","±0.8","775","±145","5.6%","±1.0","967","±176","6.8%","±1.2"
"        15 to 19 years","1,168","±122","6.4%","±0.7","656","±87","7.0%","±0.9","512","±80","5.7%","±0.9","5,716","±148","6.8%","±0.2","2,931","±115","7.0%","±0.3","2,785","±100","6.5%","±0.2","13,233","±386","10.3%","±0.3","5,831","±355","9.5%","±0.6","7,402","±244","11.0%","±0.4","1,111","±197","5.7%","±1.0","570","±194","6.1%","±2.1","541","±94","5.3%","±0.9","1,454","±162","6.2%","±0.7","764","±95","6.5%","±0.8","690","±148","5.8%","±1.2","3,545","±214","7.7%","±0.5","1,717","±177","7.8%","±0.8","1,828","±165","7.5%","±0.7","1,277","±145","4.9%","±0.6","659","±96","5.1%","±0.7","618","±94","4.7%","±0.7","5,234","±180","6.8%","±0.2","2,813","±178","7.3%","±0.4","2,421","±125","6.3%","±0.3","1,960","±228","6.5%","±0.7","1,024","±135","7.0%","±0.9","936","±180","6.0%","±1.1","3,374","±165","8.0%","±0.4","1,657","±119","7.9%","±0.5","1,717","±115","8.1%","±0.5","1,128","±181","7.5%","±1.2","658","±109","8.7%","±1.4","470","±90","6.3%","±1.2","742","±112","4.4%","±0.7","383","±84","4.6%","±1.0","359","±52","4.1%","±0.6","1,705","±170","6.4%","±0.6","840","±124","6.6%","±1.0","865","±138","6.2%","±1.0","877","±143","7.0%","±1.1","401","±90","6.6%","±1.5","476","±101","7.3%","±1.5","1,748","±157","6.2%","±0.6","955","±81","6.9%","±0.6","793","±143","5.6%","±1.0"
"        20 to 24 years","1,117","±113","6.1%","±0.6","547","±53","5.9%","±0.6","570","±102","6.3%","±1.1","5,264","±148","6.2%","±0.2","2,685","±105","6.4%","±0.3","2,579","±106","6.0%","±0.2","23,960","±355","18.6%","±0.3","11,606","±286","18.9%","±0.5","12,354","±232","18.3%","±0.3","993","±142","5.1%","±0.7","383","±97","4.1%","±1.0","610","±117","6.0%","±1.1","1,797","±188","7.7%","±0.8","842","±89","7.2%","±0.8","955","±142","8.1%","±1.2","3,186","±136","6.9%","±0.3","1,459","±110","6.6%","±0.5","1,727","±75","7.1%","±0.3","1,156","±122","4.4%","±0.5","617","±98","4.8%","±0.8","539","±65","4.1%","±0.5","3,825","±183","5.0%","±0.2","1,925","±141","5.0%","±0.4","1,900","±109","4.9%","±0.3","1,757","±112","5.8%","±0.4","858","±68","5.8%","±0.5","899","±92","5.7%","±0.6","2,429","±116","5.8%","±0.3","1,238","±116","5.9%","±0.6","1,191","±56","5.6%","±0.3","769","±149","5.1%","±1.0","366","±82","4.9%","±1.1","403","±117","5.4%","±1.5","853","±137","5.0%","±0.8","486","±127","5.9%","±1.5","367","±54","4.2%","±0.6","1,911","±215","7.1%","±0.8","908","±204","7.2%","±1.6","1,003","±150","7.1%","±1.0","841","±172","6.7%","±1.4","483","±138","8.0%","±2.2","358","±97","5.5%","±1.5","2,117","±149","7.5%","±0.5","1,033","±95","7.4%","±0.7","1,084","±142","7.6%","±1.0"
"        25 to 29 years","1,148","±100","6.2%","±0.5","581","±82","6.2%","±0.9","567","±67","6.3%","±0.7","5,992","±39","7.1%","±0.1","2,947","±2","7.1%","±0.1","3,045","±39","7.1%","±0.1","11,233","*****","8.7%","*****","5,455","*****","8.9%","±0.1","5,778","*****","8.6%","±0.1","1,187","±213","6.1%","±1.1","632","±164","6.8%","±1.8","555","±129","5.4%","±1.3","1,310","±83","5.6%","±0.4","615","±21","5.3%","±0.2","695","±78","5.9%","±0.6","2,944","±85","6.4%","±0.2","1,397","±57","6.3%","±0.3","1,547","±72","6.4%","±0.3","1,583","±187","6.1%","±0.7","816","±149","6.3%","±1.1","767","±98","5.8%","±0.7","4,656","±208","6.0%","±0.3","2,358","±193","6.1%","±0.5","2,298","±87","6.0%","±0.2","1,932","±139","6.4%","±0.5","942","±64","6.4%","±0.4","990","±119","6.3%","±0.8","1,509","±114","3.6%","±0.3","776","±90","3.7%","±0.4","733","±52","3.5%","±0.3","916","±103","6.1%","±0.7","459","±101","6.1%","±1.3","457","±31","6.1%","±0.4","890","±107","5.3%","±0.6","435","±78","5.3%","±0.9","455","±77","5.3%","±0.9","1,590","±125","5.9%","±0.5","821","±108","6.5%","±0.9","769","±87","5.5%","±0.6","481","±30","3.8%","±0.2","244","±18","4.0%","±0.3","237","±25","3.6%","±0.4","1,407","±37","5.0%","±0.1","726","±19","5.2%","±0.1","681","±28","4.8%","±0.2"
"        30 to 34 years","1,039","±46","5.7%","±0.2","480","±10","5.1%","±0.1","559","±46","6.2%","±0.5","6,172","±97","7.3%","±0.1","3,141","±75","7.5%","±0.2","3,031","±63","7.1%","±0.1","9,134","*****","7.1%","*****","4,439","*****","7.2%","±0.1","4,695","*****","7.0%","±0.1","1,111","±168","5.7%","±0.9","519","±93","5.5%","±1.0","592","±119","5.8%","±1.2","1,384","±134","5.9%","±0.6","747","±134","6.4%","±1.1","637","±50","5.4%","±0.4","2,910","±176","6.3%","±0.4","1,406","±80","6.4%","±0.4","1,504","±147","6.2%","±0.6","1,474","±166","5.6%","±0.6","855","±143","6.6%","±1.1","619","±80","4.7%","±0.6","5,764","±145","7.5%","±0.2","2,743","±118","7.1%","±0.3","3,021","±113","7.8%","±0.3","1,921","±209","6.3%","±0.7","961","±163","6.5%","±1.1","960","±121","6.1%","±0.8","1,852","±102","4.4%","±0.2","843","±59","4.0%","±0.3","1,009","±77","4.8%","±0.4","807","±97","5.4%","±0.6","398","±66","5.3%","±0.8","409","±58","5.5%","±0.8","1,041","±141","6.2%","±0.8","455","±70","5.5%","±0.8","586","±158","6.8%","±1.8","1,506","±160","5.6%","±0.6","748","±144","5.9%","±1.1","758","±82","5.4%","±0.6","541","±67","4.3%","±0.5","235","±40","3.9%","±0.7","306","±48","4.7%","±0.7","1,355","±44","4.8%","±0.2","688","±39","5.0%","±0.3","667","±15","4.7%","±0.1"
"        35 to 39 years","1,062","±189","5.8%","±1.0","588","±136","6.3%","±1.5","474","±128","5.2%","±1.4","5,713","±434","6.8%","±0.5","2,891","±338","6.9%","±0.8","2,822","±274","6.6%","±0.6","7,393","±614","5.7%","±0.5","3,469","±453","5.7%","±0.7","3,924","±358","5.8%","±0.5","952","±243","4.9%","±1.2","515","±167","5.5%","±1.8","437","±125","4.3%","±1.2","1,246","±240","5.3%","±1.0","679","±165","5.8%","±1.4","567","±131","4.8%","±1.1","2,835","±354","6.1%","±0.8","1,306","±185","5.9%","±0.8","1,529","±277","6.3%","±1.2","1,519","±216","5.8%","±0.8","707","±190","5.4%","±1.5","812","±153","6.2%","±1.2","5,484","±552","7.1%","±0.7","2,718","±325","7.1%","±0.8","2,766","±366","7.2%","±1.0","1,697","±244","5.6%","±0.8","961","±172","6.5%","±1.2","736","±163","4.7%","±1.0","2,522","±378","6.0%","±0.9","1,055","±259","5.1%","±1.2","1,467","±215","6.9%","±1.0","1,005","±217","6.7%","±1.5","460","±120","6.1%","±1.6","545","±167","7.3%","±2.2","965","±157","5.7%","±0.9","468","±101","5.7%","±1.2","497","±116","5.7%","±1.4","1,348","±242","5.0%","±0.9","657","±157","5.2%","±1.2","691","±177","4.9%","±1.3","434","±97","3.5%","±0.8","191","±69","3.2%","±1.1","243","±69","3.7%","±1.1","1,519","±244","5.4%","±0.9","720","±153","5.2%","±1.1","799","±163","5.6%","±1.1"
